Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
2004,2,NE,41,1,Duke,90,8,Seton Hall,62,33,35
2004,2,NE,42,4,Cincinnati,68,5,Illinois,92,39,37
2004,2,NE,43,3,Texas,78,6,North Carolina,75,43,41
2004,2,NE,44,2,Mississippi St.,74,7,Xavier,89,47,45
2004,2,SE,45,1,Stanford,67,8,Alabama,70,49,51
2004,2,SE,46,4,Maryland,70,5,Syracuse,72,55,53
2004,2,SE,47,3,North Carolina St.,73,6,Vanderbilt,75,59,57
2004,2,SE,48,2,Connecticut,72,7,DePaul,55,63,61
2004,3,NW,49,4,Kansas,100,9,UAB,74,7,4
2004,3,NW,50,3,Georgia Tech,72,10,Nevada,67,11,14
2004,3,SW,51,1,Saint Joseph's,84,4,Wake Forest,80,17,23
2004,3,SW,52,2,Oklahoma St.,63,3,Pittsburgh,51,31,27
2004,3,NE,53,1,Duke,72,5,Illinois,62,33,37
2004,3,NE,54,3,Texas,71,7,Xavier,79,43,45
2004,3,SE,55,5,Syracuse,71,8,Alabama,80,53,51
2004,3,SE,56,2,Connecticut,73,6,Vanderbilt,53,63,57
2004,4,NW,57,3,Georgia Tech,79,4,Kansas,71,11,7
2004,4,SW,58,1,Saint Joseph's,62,2,Oklahoma St.,64,17,31
2004,4,NE,59,1,Duke,66,7,Xavier,63,33,45
2004,4,SE,60,2,Connecticut,87,8,Alabama,71,63,51
2004,5,F4,61,2,Oklahoma St.,65,3,Georgia Tech,67,31,11
2004,5,F4,62,1,Duke,78,2,Connecticut,79,33,63
2004,6,Champ,63,2,Connecticut,82,3,Georgia Tech,73,63,11
2005,0,PI,-1,16,Oakland,79,16,Alabama A&M,69,34,65
2005,1,NW,1,1,Illinois,67,16,Fairleigh Dickinson,55,1,2
2005,1,NW,2,8,Texas,57,9,Nevada,61,3,4
2005,1,NW,3,5,Alabama,73,12,Milwaukee,83,5,6
2005,1,NW,4,4,Boston College,85,13,Penn,65,7,8
2005,1,NW,5,6,LSU,68,11,UAB,82,9,10
2005,1,NW,6,3,Arizona,66,14,Utah St.,53,11,12
2005,1,NW,7,7,Southern Illinois,65,10,Saint Mary's,56,13,14
2005,1,NW,8,2,Oklahoma St.,63,15,Southeastern Louisiana,50,15,16
2005,1,SW,9,1,Washington,88,16,Montana,77,17,18
2005,1,SW,10,8,Pacific,79,9,Pittsburgh,71,19,20
2005,1,SW,11,5,Georgia Tech,80,12,George Washington,68,21,22
2005,1,SW,12,4,Louisville,68,13,Louisiana,62,23,24
2005,1,SW,13,6,Texas Tech,78,11,UCLA,66,25,26
2005,1,SW,14,3,Gonzaga,74,14,Winthrop,64,27,28
2005,1,SW,15,7,West Virginia,63,10,Creighton,61,29,30
2005,1,SW,16,2,Wake Forest,70,15,Chattanooga,54,31,32
2005,1,NE,17,1,North Carolina,96,16,Oakland,68,33,34
2005,1,NE,18,8,Minnesota,53,9,Iowa St.,64,35,36
2005,1,NE,19,5,Villanova,55,12,New Mexico,47,37,38
2005,1,NE,20,4,Florida,67,13,Ohio,62,39,40
2005,1,NE,21,6,Wisconsin,57,11,Northern Iowa,52,41,42
2005,1,NE,22,3,Kansas,63,14,Bucknell,64,43,44
2005,1,NE,23,7,Charlotte,63,10,North Carolina St.,75,45,46
2005,1,NE,24,2,Connecticut,77,15,UCF,71,47,48
2005,1,SE,25,1,Duke,57,16,Delaware St.,46,49,50
2005,1,SE,26,8,Stanford,70,9,Mississippi St.,93,51,52
2005,1,SE,27,5,Michigan St.,89,12,Old Dominion,81,53,54
2005,1,SE,28,4,Syracuse,57,13,Vermont,60,55,56
2005,1,SE,29,6,Utah,60,11,UTEP,54,57,58
2005,1,SE,30,3,Oklahoma,84,14,Niagara,67,59,60
2005,1,SE,31,7,Cincinnati,76,10,Iowa,64,61,62
2005,1,SE,32,2,Kentucky,72,15,Eastern Kentucky,64,63,64
2005,2,NW,33,1,Illinois,71,9,Nevada,59,1,4
2005,2,NW,34,4,Boston College,75,12,Milwaukee,83,7,6
2005,2,NW,35,3,Arizona,85,11,UAB,63,11,10
2005,2,NW,36,2,Oklahoma St.,85,7,Southern Illinois,77,15,13
2005,2,SW,37,1,Washington,97,8,Pacific,79,17,19
2005,2,SW,38,4,Louisville,76,5,Georgia Tech,54,23,21
2005,2,SW,39,3,Gonzaga,69,6,Texas Tech,71,27,25
2005,2,SW,40,2,Wake Forest,105,7,West Virginia,111,31,29
2005,2,NE,41,1,North Carolina,92,9,Iowa St.,65,33,36
2005,2,NE,42,4,Florida,65,5,Villanova,76,39,37
2005,2,NE,43,6,Wisconsin,71,14,Bucknell,62,41,44
2005,2,NE,44,2,Connecticut,62,10,North Carolina St.,65,47,46
2005,2,SE,45,1,Duke,63,9,Mississippi St.,55,49,52
2005,2,SE,46,5,Michigan St.,72,13,Vermont,61,53,56
2005,2,SE,47,3,Oklahoma,58,6,Utah,67,59,57
2005,2,SE,48,2,Kentucky,69,7,Cincinnati,60,63,61
2005,3,NW,49,1,Illinois,77,12,Milwaukee,63,1,6
2005,3,NW,50,2,Oklahoma St.,78,3,Arizona,79,15,11
2005,3,SW,51,1,Washington,79,4,Louisville,93,17,23
2005,3,SW,52,6,Texas Tech,60,7,West Virginia,65,25,29
2005,3,NE,53,1,North Carolina,67,5,Villanova,66,33,37
2005,3,NE,54,6,Wisconsin,65,10,North Carolina St.,56,41,46
2005,3,SE,55,1,Duke,68,5,Michigan St.,78,49,53
2005,3,SE,56,2,Kentucky,62,6,Utah,52,63,57
2005,4,NW,57,1,Illinois,90,3,Arizona,89,1,11
2005,4,SW,58,4,Louisville,93,7,West Virginia,85,23,29
2005,4,NE,59,1,North Carolina,88,6,Wisconsin,82,33,41
2005,4,SE,60,2,Kentucky,88,5,Michigan St.,94,63,53
2005,5,F4,61,1,Illinois,72,4,Louisville,57,1,23
2005,5,F4,62,1,North Carolina,87,5,Michigan St.,71,33,53
2005,6,Champ,63,1,North Carolina,75,1,Illinois,70,33,1
2006,0,PI,-1,16,Monmouth,71,16,Hampton,49,50,65
2006,1,NW,1,1,Duke,70,16,Southern,54,1,2
2006,1,NW,2,8,George Washington,88,9,UNC Wilmington,85,3,4
2006,1,NW,3,5,Syracuse,58,12,Texas A&M,66,5,6
2006,1,NW,4,4,LSU,80,13,Iona,64,7,8
2006,1,NW,5,6,West Virginia,64,11,Southern Illinois,46,9,10
2006,1,NW,6,3,Iowa,63,14,Northwestern St.,64,11,12
2006,1,NW,7,7,California,52,10,North Carolina St.,58,13,14
2006,1,NW,8,2,Texas,60,15,Penn,52,15,16
2006,1,SW,9,1,Memphis,94,16,Oral Roberts,78,17,18
2006,1,SW,10,8,Arkansas,55,9,Bucknell,59,19,20
2006,1,SW,11,5,Pittsburgh,79,12,Kent St.,64,21,22
2006,1,SW,12,4,Kansas,73,13,Bradley,77,23,24
2006,1,SW,13,6,Indiana,87,11,San Diego St.,83,25,26
2006,1,SW,14,3,Gonzaga,79,14,Xavier,75,27,28
2006,1,SW,15,7,Marquette,85,10,Alabama,90,29,30
2006,1,SW,16,2,UCLA,78,15,Belmont,44,31,32
2006,1,NE,17,1,Connecticut,72,16,Albany,59,33,34
2006,1,NE,18,8,Kentucky,69,9,UAB,64,35,36
2006,1,NE,19,5,Washington,75,12,Utah St.,61,37,38
2006,1,NE,20,4,Illinois,78,13,Air Force,69,39,40
2006,1,NE,21,6,Michigan St.,65,11,George Mason,75,41,42
2006,1,NE,22,3,North Carolina,69,14,Murray St.,65,43,44
2006,1,NE,23,7,Wichita St.,86,10,Seton Hall,66,45,46
2006,1,NE,24,2,Tennessee,63,15,Winthrop,61,47,48
2006,1,SE,25,1,Villanova,58,16,Monmouth,45,49,50
2006,1,SE,26,8,Arizona,94,9,Wisconsin,75,51,52
2006,1,SE,27,5,Nevada,79,12,Montana,87,53,54
2006,1,SE,28,4,Boston College,88,13,Pacific,76,55,56
2006,1,SE,29,6,Oklahoma,74,11,Milwaukee,82,57,58
2006,1,SE,30,3,Florida,76,14,South Alabama,50,59,60
2006,1,SE,31,7,Georgetown,54,10,Northern Iowa,49,61,62
2006,1,SE,32,2,Ohio St.,70,15,Davidson,62,63,64
2006,2,NW,33,1,Duke,74,8,George Washington,61,1,3
2006,2,NW,34,4,LSU,58,12,Texas A&M,57,7,6
2006,2,NW,35,6,West Virginia,67,14,Northwestern St.,54,9,12
2006,2,NW,36,2,Texas,75,10,North Carolina St.,54,15,14
2006,2,SW,37,1,Memphis,72,9,Bucknell,56,17,20
2006,2,SW,38,5,Pittsburgh,66,13,Bradley,72,21,24
2006,2,SW,39,3,Gonzaga,90,6,Indiana,80,27,25
2006,2,SW,40,2,UCLA,62,10,Alabama,59,31,30
2006,2,NE,41,1,Connecticut,87,8,Kentucky,83,33,35
2006,2,NE,42,4,Illinois,64,5,Washington,67,39,37
2006,2,NE,43,3,North Carolina,60,11,George Mason,65,43,42
2006,2,NE,44,2,Tennessee,73,7,Wichita St.,80,47,45
2006,2,SE,45,1,Villanova,82,8,Arizona,78,49,51
2006,2,SE,46,4,Boston College,69,12,Montana,56,55,54
2006,2,SE,47,3,Florida,82,11,Milwaukee,60,59,58
2006,2,SE,48,2,Ohio St.,52,7,Georgetown,70,63,61
2006,3,NW,49,1,Duke,54,4,LSU,62,1,7
2006,3,NW,50,2,Texas,74,6,West Virginia,71,15,9
2006,3,SW,51,1,Memphis,80,13,Bradley,64,17,24
2006,3,SW,52,2,UCLA,73,3,Gonzaga,71,31,27
2006,3,NE,53,1,Connecticut,98,5,Washington,92,33,37
2006,3,NE,54,7,Wichita St.,55,11,George Mason,63,45,42
2006,3,SE,55,1,Villanova,60,4,Boston College,59,49,55
2006,3,SE,56,3,Florida,57,7,Georgetown,53,59,61
2006,4,NW,57,2,Texas,60,4,LSU,70,15,7
2006,4,SW,58,1,Memphis,45,2,UCLA,50,17,31
2006,4,NE,59,1,Connecticut,84,11,George Mason,86,33,42
2006,4,SE,60,1,Villanova,62,3,Florida,75,49,59
2006,5,F4,61,2,UCLA,59,4,LSU,45,31,7
2006,5,F4,62,3,Florida,73,11,George Mason,58,59,42
2006,6,Champ,63,2,UCLA,57,3,Florida,73,31,59
2007,0,PI,-1,16,Niagara,77,16,Florida A&M,69,18,65
2007,1,NW,1,1,Florida,112,16,Jackson St.,69,1,2
2007,1,NW,2,8,Arizona,63,9,Purdue,72,3,4
2007,1,NW,3,5,Butler,57,12,Old Dominion,46,5,6
2007,1,NW,4,4,Maryland,82,13,Davidson,70,7,8
2007,1,NW,5,6,Notre Dame,64,11,Winthrop,74,9,10
2007,1,NW,6,3,Oregon,58,14,Miami OH,56,11,12
2007,1,NW,7,7,UNLV,67,10,Georgia Tech,63,13,14
2007,1,NW,8,2,Wisconsin,76,15,Texas A&M Corpus Chris,63,15,16
2007,1,SW,9,1,Kansas,107,16,Niagara,67,17,18
2007,1,SW,10,8,Kentucky,67,9,Villanova,58,19,20
2007,1,SW,11,5,Virginia Tech,54,12,Illinois,52,21,22
2007,1,SW,12,4,Southern Illinois,61,13,Holy Cross,51,23,24
2007,1,SW,13,6,Duke,77,11,VCU,79,25,26
2007,1,SW,14,3,Pittsburgh,79,14,Wright St.,58,27,28
2007,1,SW,15,7,Indiana,70,10,Gonzaga,57,29,30
2007,1,SW,16,2,UCLA,70,15,Weber St.,42,31,32
2007,1,NE,17,1,North Carolina,86,16,Eastern Kentucky,65,33,34
2007,1,NE,18,8,Marquette,49,9,Michigan St.,61,35,36
2007,1,NE,19,5,USC,77,12,Arkansas,60,37,38
2007,1,NE,20,4,Texas,79,13,New Mexico St.,67,39,40
2007,1,NE,21,6,Vanderbilt,77,11,George Washington,44,41,42
2007,1,NE,22,3,Washington St.,70,14,Oral Roberts,54,43,44
2007,1,NE,23,7,Boston College,84,10,Texas Tech,75,45,46
2007,1,NE,24,2,Georgetown,80,15,Belmont,55,47,48
2007,1,SE,25,1,Ohio St.,78,16,Central Connecticut,57,49,50
2007,1,SE,26,8,BYU,77,9,Xavier,79,51,52
2007,1,SE,27,5,Tennessee,121,12,Long Beach St.,86,53,54
2007,1,SE,28,4,Virginia,84,13,Albany,57,55,56
2007,1,SE,29,6,Louisville,78,11,Stanford,58,57,58
2007,1,SE,30,3,Texas A&M,68,14,Penn,52,59,60
2007,1,SE,31,7,Nevada,77,10,Creighton,71,61,62
2007,1,SE,32,2,Memphis,73,15,North Texas,58,63,64
2007,2,NW,33,1,Florida,74,9,Purdue,67,1,4
2007,2,NW,34,4,Maryland,59,5,Butler,62,7,5
2007,2,NW,35,3,Oregon,75,11,Winthrop,61,11,10
2007,2,NW,36,2,Wisconsin,68,7,UNLV,74,15,13
2007,2,SW,37,1,Kansas,88,8,Kentucky,76,17,19
2007,2,SW,38,4,Southern Illinois,63,5,Virginia Tech,48,23,21
2007,2,SW,39,3,Pittsburgh,84,11,VCU,79,27,26
2007,2,SW,40,2,UCLA,54,7,Indiana,49,31,29
2007,2,NE,41,1,North Carolina,81,9,Michigan St.,67,33,36
2007,2,NE,42,4,Texas,68,5,USC,87,39,37
2007,2,NE,43,3,Washington St.,74,6,Vanderbilt,78,43,41
2007,2,NE,44,2,Georgetown,62,7,Boston College,55,47,45
2007,2,SE,45,1,Ohio St.,78,9,Xavier,71,49,52
2007,2,SE,46,4,Virginia,74,5,Tennessee,77,55,53
2007,2,SE,47,3,Texas A&M,72,6,Louisville,69,59,57
2007,2,SE,48,2,Memphis,78,7,Nevada,62,63,61
2007,3,NW,49,1,Florida,65,5,Butler,57,1,5
2007,3,NW,50,3,Oregon,76,7,UNLV,72,11,13
2007,3,SW,51,1,Kansas,61,4,Southern Illinois,58,17,23
2007,3,SW,52,2,UCLA,64,3,Pittsburgh,55,31,27
2007,3,NE,53,1,North Carolina,74,5,USC,64,33,37
2007,3,NE,54,2,Georgetown,66,6,Vanderbilt,65,47,41
2007,3,SE,55,1,Ohio St.,85,5,Tennessee,84,49,53
2007,3,SE,56,2,Memphis,65,3,Texas A&M,64,63,59
2007,4,NW,57,1,Florida,85,3,Oregon,77,1,11
2007,4,SW,58,1,Kansas,55,2,UCLA,68,17,31
2007,4,NE,59,1,North Carolina,84,2,Georgetown,96,33,47
2007,4,SE,60,1,Ohio St.,92,2,Memphis,76,49,63
2007,5,F4,61,1,Florida,76,2,UCLA,66,1,31
2007,5,F4,62,1,Ohio St.,67,2,Georgetown,60,49,47
2007,6,Champ,63,1,Florida,84,1,Ohio St.,75,1,49
2008,0,PI,-1,16,Mount St. Mary's,69,16,Coppin St.,60,2,65
2008,1,NW,1,1,North Carolina,113,16,Mount St. Mary's,74,1,2
2008,1,NW,2,8,Indiana,72,9,Arkansas,86,3,4
2008,1,NW,3,5,Notre Dame,68,12,George Mason,50,5,6
2008,1,NW,4,4,Washington St.,71,13,Winthrop,40,7,8
2008,1,NW,5,6,Oklahoma,72,11,Saint Joseph's,64,9,10
2008,1,NW,6,3,Louisville,79,14,Boise St.,61,11,12
2008,1,NW,7,7,Butler,81,10,South Alabama,61,13,14
2008,1,NW,8,2,Tennessee,72,15,American,57,15,16
2008,1,SW,9,1,Kansas,85,16,Portland St.,61,17,18
2008,1,SW,10,8,UNLV,71,9,Kent St.,58,19,20
2008,1,SW,11,5,Clemson,69,12,Villanova,75,21,22
2008,1,SW,12,4,Vanderbilt,62,13,Siena,83,23,24
2008,1,SW,13,6,USC,67,11,Kansas St.,80,25,26
2008,1,SW,14,3,Wisconsin,71,14,Cal St. Fullerton,56,27,28
2008,1,SW,15,7,Gonzaga,76,10,Davidson,82,29,30
2008,1,SW,16,2,Georgetown,66,15,UMBC,47,31,32
2008,1,NE,17,1,Memphis,87,16,UT Arlington,63,33,34
2008,1,NE,18,8,Mississippi St.,76,9,Oregon,69,35,36
2008,1,NE,19,5,Michigan St.,72,12,Temple,61,37,38
2008,1,NE,20,4,Pittsburgh,82,13,Oral Roberts,63,39,40
2008,1,NE,21,6,Marquette,74,11,Kentucky,66,41,42
2008,1,NE,22,3,Stanford,77,14,Cornell,53,43,44
2008,1,NE,23,7,Miami FL,78,10,Saint Mary's,64,45,46
2008,1,NE,24,2,Texas,74,15,Austin Peay,54,47,48
2008,1,SE,25,1,UCLA,70,16,Mississippi Valley St.,29,49,50
2008,1,SE,26,8,BYU,62,9,Texas A&M,67,51,52
2008,1,SE,27,5,Drake,99,12,Western Kentucky,101,53,54
2008,1,SE,28,4,Connecticut,69,13,San Diego,70,55,56
2008,1,SE,29,6,Purdue,90,11,Baylor,79,57,58
2008,1,SE,30,3,Xavier,73,14,Georgia,61,59,60
2008,1,SE,31,7,West Virginia,75,10,Arizona,65,61,62
2008,1,SE,32,2,Duke,71,15,Belmont,70,63,64
2008,2,NW,33,1,North Carolina,108,9,Arkansas,77,1,4
2008,2,NW,34,4,Washington St.,61,5,Notre Dame,41,7,5
2008,2,NW,35,3,Louisville,78,6,Oklahoma,48,11,9
2008,2,NW,36,2,Tennessee,76,7,Butler,71,15,13
2008,2,SW,37,1,Kansas,75,8,UNLV,56,17,19
2008,2,SW,38,12,Villanova,84,13,Siena,72,22,24
2008,2,SW,39,3,Wisconsin,72,11,Kansas St.,55,27,26
2008,2,SW,40,2,Georgetown,70,10,Davidson,74,31,30
2008,2,NE,41,1,Memphis,77,8,Mississippi St.,74,33,35
2008,2,NE,42,4,Pittsburgh,54,5,Michigan St.,65,39,37
2008,2,NE,43,3,Stanford,82,6,Marquette,81,43,41
2008,2,NE,44,2,Texas,75,7,Miami FL,72,47,45
2008,2,SE,45,1,UCLA,53,9,Texas A&M,49,49,52
2008,2,SE,46,12,Western Kentucky,72,13,San Diego,63,54,56
2008,2,SE,47,3,Xavier,85,6,Purdue,78,59,57
2008,2,SE,48,2,Duke,67,7,West Virginia,73,63,61
2008,3,NW,49,1,North Carolina,68,4,Washington St.,47,1,7
2008,3,NW,50,2,Tennessee,60,3,Louisville,79,15,11
2008,3,SW,51,1,Kansas,72,12,Villanova,57,17,22
2008,3,SW,52,3,Wisconsin,56,10,Davidson,73,27,30
2008,3,NE,53,1,Memphis,92,5,Michigan St.,74,33,37
2008,3,NE,54,2,Texas,82,3,Stanford,62,47,43
2008,3,SE,55,1,UCLA,88,12,Western Kentucky,78,49,54
2008,3,SE,56,3,Xavier,79,7,West Virginia,75,59,61
2008,4,NW,57,1,North Carolina,83,3,Louisville,73,1,11
2008,4,SW,58,1,Kansas,59,10,Davidson,57,17,30
2008,4,NE,59,1,Memphis,85,2,Texas,67,33,47
2008,4,SE,60,1,UCLA,76,3,Xavier,57,49,59
2008,5,F4,61,1,Kansas,84,1,North Carolina,66,17,1
2008,5,F4,62,1,Memphis,78,1,UCLA,63,33,49
2008,6,Champ,63,1,Kansas,75,1,Memphis,68,17,33
2009,0,PI,-1,16,Morehead St.,58,16,Alabama St.,43,2,65
2009,1,NW,1,1,Louisville,74,16,Morehead St.,54,1,2
2009,1,NW,2,8,Ohio St.,72,9,Siena,74,3,4
2009,1,NW,3,5,Utah,71,12,Arizona,84,5,6
2009,1,NW,4,4,Wake Forest,69,13,Cleveland St.,84,7,8
2009,1,NW,5,6,West Virginia,60,11,Dayton,68,9,10
2009,1,NW,6,3,Kansas,84,14,North Dakota St.,74,11,12
2009,1,NW,7,7,Boston College,55,10,USC,72,13,14
2009,1,NW,8,2,Michigan St.,77,15,Robert Morris,62,15,16
2009,1,SW,9,1,Connecticut,103,16,Chattanooga,47,17,18
2009,1,SW,10,8,BYU,66,9,Texas A&M,79,19,20
2009,1,SW,11,5,Purdue,61,12,Northern Iowa,56,21,22
2009,1,SW,12,4,Washington,71,13,Mississippi St.,58,23,24
2009,1,SW,13,6,Marquette,58,11,Utah St.,57,25,26
2009,1,SW,14,3,Missouri,78,14,Cornell,59,27,28
2009,1,SW,15,7,California,71,10,Maryland,84,29,30
2009,1,SW,16,2,Memphis,81,15,Cal St. Northridge,70,31,32
2009,1,NE,17,1,Pittsburgh,72,16,East Tennessee St.,62,33,34
2009,1,NE,18,8,Oklahoma St.,77,9,Tennessee,75,35,36
2009,1,NE,19,5,Florida St.,59,12,Wisconsin,61,37,38
2009,1,NE,20,4,Xavier,77,13,Portland St.,59,39,40
2009,1,NE,21,6,UCLA,65,11,VCU,64,41,42
2009,1,NE,22,3,Villanova,80,14,American,67,43,44
2009,1,NE,23,7,Texas,76,10,Minnesota,62,45,46
2009,1,NE,24,2,Duke,86,15,Binghamton,62,47,48
2009,1,SE,25,1,North Carolina,101,16,Radford,58,49,50
2009,1,SE,26,8,LSU,75,9,Butler,71,51,52
2009,1,SE,27,5,Illinois,72,12,Western Kentucky,76,53,54
2009,1,SE,28,4,Gonzaga,77,13,Akron,64,55,56
2009,1,SE,29,6,Arizona St.,66,11,Temple,57,57,58
2009,1,SE,30,3,Syracuse,59,14,Stephen F. Austin,44,59,60
2009,1,SE,31,7,Clemson,59,10,Michigan,62,61,62
2009,1,SE,32,2,Oklahoma,82,15,Morgan St.,54,63,64
2009,2,NW,33,1,Louisville,79,9,Siena,72,1,4
2009,2,NW,34,12,Arizona,71,13,Cleveland St.,57,6,8
2009,2,NW,35,3,Kansas,60,11,Dayton,43,11,10
2009,2,NW,36,2,Michigan St.,74,10,USC,69,15,14
2009,2,SW,37,1,Connecticut,92,9,Texas A&M,66,17,20
2009,2,SW,38,4,Washington,74,5,Purdue,76,23,21
2009,2,SW,39,3,Missouri,83,6,Marquette,79,27,25
2009,2,SW,40,2,Memphis,89,10,Maryland,70,31,30
2009,2,NE,41,1,Pittsburgh,84,8,Oklahoma St.,76,33,35
2009,2,NE,42,4,Xavier,60,12,Wisconsin,49,39,38
2009,2,NE,43,3,Villanova,89,6,UCLA,69,43,41
2009,2,NE,44,2,Duke,74,7,Texas,69,47,45
2009,2,SE,45,1,North Carolina,84,8,LSU,70,49,51
2009,2,SE,46,4,Gonzaga,83,12,Western Kentucky,81,55,54
2009,2,SE,47,3,Syracuse,78,6,Arizona St.,67,59,57
2009,2,SE,48,2,Oklahoma,73,10,Michigan,63,63,62
2009,3,NW,49,1,Louisville,103,12,Arizona,64,1,6
2009,3,NW,50,2,Michigan St.,67,3,Kansas,62,15,11
2009,3,SW,51,1,Connecticut,72,5,Purdue,60,17,21
2009,3,SW,52,2,Memphis,91,3,Missouri,102,31,27
2009,3,NE,53,1,Pittsburgh,60,4,Xavier,55,33,39
2009,3,NE,54,2,Duke,54,3,Villanova,77,47,43
2009,3,SE,55,1,North Carolina,98,4,Gonzaga,77,49,55
2009,3,SE,56,2,Oklahoma,84,3,Syracuse,71,63,59
2009,4,NW,57,1,Louisville,52,2,Michigan St.,64,1,15
2009,4,SW,58,1,Connecticut,82,3,Missouri,75,17,27
2009,4,NE,59,1,Pittsburgh,76,3,Villanova,78,33,43
2009,4,SE,60,1,North Carolina,72,2,Oklahoma,60,49,63
2009,5,F4,61,1,Connecticut,73,2,Michigan St.,82,17,15
2009,5,F4,62,1,North Carolina,83,3,Villanova,69,49,43
2009,6,Champ,63,1,North Carolina,89,2,Michigan St.,72,49,15
2010,0,PI,-1,16,Arkansas Pine Bluff,61,16,Winthrop,44,50,65
2010,1,NW,1,1,Kansas,90,16,Lehigh,74,1,2
2010,1,NW,2,8,UNLV,66,9,Northern Iowa,69,3,4
2010,1,NW,3,5,Michigan St.,70,12,New Mexico St.,67,5,6
2010,1,NW,4,4,Maryland,89,13,Houston,77,7,8
2010,1,NW,5,6,Tennessee,62,11,San Diego St.,59,9,10
2010,1,NW,6,3,Georgetown,83,14,Ohio,97,11,12
2010,1,NW,7,7,Oklahoma St.,59,10,Georgia Tech,64,13,14
2010,1,NW,8,2,Ohio St.,68,15,UC Santa Barbara,51,15,16
2010,1,SW,9,1,Syracuse,79,16,Vermont,56,17,18
2010,1,SW,10,8,Gonzaga,67,9,Florida St.,60,19,20
2010,1,SW,11,5,Butler,77,12,UTEP,59,21,22
2010,1,SW,12,4,Vanderbilt,65,13,Murray St.,66,23,24
2010,1,SW,13,6,Xavier,65,11,Minnesota,54,25,26
2010,1,SW,14,3,Pittsburgh,89,14,Oakland,66,27,28
2010,1,SW,15,7,BYU,99,10,Florida,92,29,30
2010,1,SW,16,2,Kansas St.,82,15,North Texas,62,31,32
2010,1,NE,17,1,Kentucky,100,16,East Tennessee St.,71,33,34
2010,1,NE,18,8,Texas,80,9,Wake Forest,81,35,36
2010,1,NE,19,5,Temple,65,12,Cornell,78,37,38
2010,1,NE,20,4,Wisconsin,53,13,Wofford,49,39,40
2010,1,NE,21,6,Marquette,78,11,Washington,80,41,42
2010,1,NE,22,3,New Mexico,62,14,Montana,57,43,44
2010,1,NE,23,7,Clemson,78,10,Missouri,86,45,46
2010,1,NE,24,2,West Virginia,77,15,Morgan St.,50,47,48
2010,1,SE,25,1,Duke,73,16,Arkansas Pine Bluff,44,49,50
2010,1,SE,26,8,California,77,9,Louisville,62,51,52
2010,1,SE,27,5,Texas A&M,69,12,Utah St.,53,53,54
2010,1,SE,28,4,Purdue,72,13,Siena,64,55,56
2010,1,SE,29,6,Notre Dame,50,11,Old Dominion,51,57,58
2010,1,SE,30,3,Baylor,68,14,Sam Houston St.,59,59,60
2010,1,SE,31,7,Richmond,71,10,Saint Mary's,80,61,62
2010,1,SE,32,2,Villanova,73,15,Robert Morris,70,63,64
2010,2,NW,33,1,Kansas,67,9,Northern Iowa,69,1,4
2010,2,NW,34,4,Maryland,83,5,Michigan St.,85,7,5
2010,2,NW,35,6,Tennessee,83,14,Ohio,68,9,12
2010,2,NW,36,2,Ohio St.,75,10,Georgia Tech,66,15,14
2010,2,SW,37,1,Syracuse,87,8,Gonzaga,65,17,19
2010,2,SW,38,5,Butler,54,13,Murray St.,52,21,24
2010,2,SW,39,3,Pittsburgh,68,6,Xavier,71,27,25
2010,2,SW,40,2,Kansas St.,84,7,BYU,72,31,29
2010,2,NE,41,1,Kentucky,90,9,Wake Forest,60,33,36
2010,2,NE,42,4,Wisconsin,69,12,Cornell,87,39,38
2010,2,NE,43,3,New Mexico,64,11,Washington,82,43,42
2010,2,NE,44,2,West Virginia,68,10,Missouri,59,47,46
2010,2,SE,45,1,Duke,68,8,California,53,49,51
2010,2,SE,46,4,Purdue,63,5,Texas A&M,61,55,53
2010,2,SE,47,3,Baylor,76,11,Old Dominion,68,59,58
2010,2,SE,48,2,Villanova,68,10,Saint Mary's,75,63,62
2010,3,NW,49,5,Michigan St.,59,9,Northern Iowa,52,5,4
2010,3,NW,50,2,Ohio St.,73,6,Tennessee,76,15,9
2010,3,SW,51,1,Syracuse,59,5,Butler,63,17,21
2010,3,SW,52,2,Kansas St.,101,6,Xavier,96,31,25
2010,3,NE,53,1,Kentucky,62,12,Cornell,45,33,38
2010,3,NE,54,2,West Virginia,69,11,Washington,56,47,42
2010,3,SE,55,1,Duke,70,4,Purdue,57,49,55
2010,3,SE,56,3,Baylor,72,10,Saint Mary's,49,59,62
2010,4,NW,57,5,Michigan St.,70,6,Tennessee,69,5,9
2010,4,SW,58,2,Kansas St.,56,5,Butler,63,31,21
2010,4,NE,59,1,Kentucky,66,2,West Virginia,73,33,47
2010,4,SE,60,1,Duke,78,3,Baylor,71,49,59
2010,5,F4,61,5,Butler,52,5,Michigan St.,50,21,5
2010,5,F4,62,1,Duke,78,2,West Virginia,57,49,47
2010,6,Champ,63,1,Duke,61,5,Butler,59,49,21
2011,0,PI,-4,16,UTSA,70,16,Alabama St.,61,2,65
2011,0,PI,-3,12,Clemson,70,12,UAB,52,6,65
2011,0,PI,-2,11,VCU,59,11,USC,46,42,65
2011,0,PI,-1,16,UNC Asheville,81,16,Little Rock,77,50,65
2011,1,NW,1,1,Ohio St.,75,16,UTSA,46,1,2
2011,1,NW,2,8,George Mason,61,9,Villanova,57,3,4
2011,1,NW,3,5,West Virginia,84,12,Clemson,76,5,6
