Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2021,Mississippi,SEC,+13.49,114.2,100.7,69.3,+5.66,106.7,101.0,1.9,7.3,SEC,16.0,12.0,68.8,63.6,5.18,6.0,-0.46,11.64,11.18,-0.183048433048433
2021,Illinois,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,9.7,8.0,Big Ten,24.0,7.0,80.5,68.6,11.9,11.34,15.08,8.17,23.25,-0.3557692307692308
2021,Massachusetts,A10,+13.10,110.5,97.3,74.6,+5.26,107.3,102.0,2.2,1.2,A-10,8.0,7.0,76.7,73.0,3.73,1.03,7.63,-2.86,4.77,-0.3597756410256409
2021,Georgia Tech,ACC,+13.10,114.5,101.4,68.6,+11.47,109.5,98.0,6.4,3.5,ACC,17.0,9.0,74.9,70.0,4.88,7.91,8.79,4.0,12.79,0.1630608974358975
2021,Missouri,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,4.8,4.2,SEC,16.0,10.0,73.4,71.9,1.5,10.87,7.12,5.25,12.37,-0.3123543123543122
2021,Kent St.,MAC,+13.04,107.8,94.8,65.1,+1.03,103.5,102.5,1.6,0.9,MAC,15.0,8.0,76.7,71.1,5.61,-1.9,2.83,-1.09,1.74,0.1492673992673992
2021,Vanderbilt,SEC,+12.65,112.3,99.6,68.2,+5.20,107.4,102.2,3.7,0.7,SEC,9.0,16.0,71.8,72.4,-0.6,6.74,4.64,1.5,6.14,-0.2916666666666666
2021,Temple,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,-0.2,1.7,American,5.0,11.0,65.8,68.8,-3.0,5.57,-0.7,3.27,2.57,0.0287068004459309
2021,Illinois St.,MVC,+12.37,106.2,93.9,62.5,+4.12,106.5,102.4,-2.6,-2.1,MVC,7.0,18.0,72.0,74.8,-2.84,0.38,-1.8,-3.65,-5.45,0.0064102564102564
2021,Florida St.,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,7.0,5.7,ACC,18.0,7.0,77.2,69.2,7.96,9.16,11.6,5.52,17.12,0.1062271062271062
2021,Dayton,A10,+12.08,111.8,99.7,61.6,+5.31,106.5,101.2,3.6,2.1,A-10,14.0,10.0,69.8,67.8,1.96,4.35,2.28,4.02,6.31,-0.1451048951048951
2021,UAB,CUSA,+12.07,110.7,98.6,66.8,+2.74,104.3,101.6,0.9,5.1,CUSA,22.0,7.0,72.6,60.3,12.31,-3.83,-0.87,6.67,5.8,-0.0879953379953379
2021,Southern Illinois,MVC,+12.04,105.7,93.7,61.1,+7.38,107.4,100.0,-2.3,-1.7,MVC,12.0,14.0,65.5,68.1,-2.54,0.72,-4.6,1.04,-3.56,-0.1381766381766381
2021,Maryland,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,6.0,3.8,Big Ten,17.0,14.0,68.9,65.6,3.26,11.97,3.95,9.99,13.94,0.1622073578595318
2021,Utah,MWC,+11.94,110.2,98.3,62.9,+5.24,106.0,100.8,4.9,2.0,Pac-12,12.0,13.0,72.1,69.8,2.32,9.54,6.69,5.17,11.86,0.1734775641025641
2021,South Alabama,SB,+11.80,112.6,100.8,64.8,-2.07,103.1,105.2,1.2,-3.5,Sun Belt,17.0,11.0,74.1,70.9,3.21,-5.86,-1.95,-4.07,-6.03,-0.2264957264957264
2021,IUPUI,Sum,+11.68,116.5,104.8,60.9,-3.00,102.9,105.9,-4.0,-2.8,Horizon,8.0,10.0,71.2,75.8,-4.61,-7.03,-4.19,-7.46,-11.65,-0.0128205128205128
2021,California,P10,+11.51,115.8,104.3,67.8,+10.85,109.2,98.4,0.6,0.7,Pac-12,9.0,20.0,65.4,69.2,-3.83,9.75,-1.61,6.5,4.89,-0.1740631163708086
2021,VCU,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,0.8,7.4,A-10,19.0,7.0,69.0,62.7,6.3,4.76,3.66,7.64,11.3,-0.1008547008547008
2021,Washington,P10,+11.36,109.7,98.4,68.6,+9.10,108.7,99.6,-0.3,-0.1,Pac-12,5.0,21.0,67.7,77.4,-9.73,11.61,3.05,-1.16,1.88,-0.071095571095571
2021,Minnesota,B10,+11.34,108.4,97.1,65.1,+5.28,105.5,100.2,2.6,3.9,Big Ten,14.0,15.0,72.5,73.2,-0.69,11.73,7.67,3.37,11.04,0.0213675213675213
2021,Houston,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,9.9,8.4,American,28.0,4.0,76.1,58.2,17.84,5.37,7.82,13.84,21.66,-0.2673076923076923
2021,Rhode Island,A10,+11.20,115.1,103.9,69.6,+3.50,105.7,102.2,1.1,4.0,A-10,10.0,15.0,71.4,71.1,0.36,4.93,3.36,1.93,5.29,0.4826007326007325
2021,Wake Forest,ACC,+10.82,107.7,96.9,68.8,+6.85,106.2,99.3,-0.2,-0.2,ACC,6.0,16.0,66.3,72.0,-5.68,8.06,-1.03,2.75,1.72,-0.3699633699633699
2021,Creighton,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,8.0,5.0,Big East,22.0,9.0,76.0,68.2,7.74,8.54,9.71,6.57,16.28,-0.147079772079772
2021,Oklahoma St.,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,3.9,6.3,Big 12,21.0,9.0,76.6,72.7,3.87,9.78,10.14,3.51,13.65,-0.019551282051282
2021,Akron,MAC,+10.48,110.9,100.4,62.8,+0.39,103.0,102.6,3.2,-0.6,MAC,15.0,8.0,78.2,72.2,6.0,-1.96,2.97,-1.12,1.85,-0.2232905982905982
2021,Oral Roberts,Sum,+10.27,104.7,94.5,63.6,-0.01,105.4,105.4,3.4,-1.9,Summit,18.0,11.0,81.1,75.6,5.52,-0.04,7.09,-5.36,1.73,0.1987179487179487
2021,Kentucky,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,3.2,5.3,SEC,9.0,16.0,70.4,70.2,0.28,11.49,4.5,7.27,11.77,0.4374514374514373
2021,Duquesne,A10,+9.97,108.9,99.0,73.4,+1.74,105.0,103.2,0.2,3.4,A-10,9.0,9.0,66.9,67.1,-0.17,2.49,-0.9,3.22,2.32,
2021,George Mason,CAA,+9.68,110.7,101.0,61.6,-0.57,102.6,103.2,-0.9,1.5,A-10,13.0,9.0,71.3,69.9,1.41,0.48,0.2,1.71,1.91,0.4615384615384615
2021,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2021,Miami OH,MAC,+9.63,108.4,98.7,58.0,+6.42,106.4,100.0,1.9,-3.8,MAC,12.0,11.0,72.3,71.6,0.7,-2.72,-1.97,-0.7,-2.67,0.0256410256410256
2021,Tulsa,CUSA,+9.63,106.2,96.6,64.6,+1.24,104.2,103.0,0.4,2.5,American,11.0,12.0,68.4,65.6,2.78,5.43,-2.39,6.58,4.19,0.251068376068376
2021,Texas Tech,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.5,7.9,Big 12,18.0,11.0,72.5,63.2,9.31,7.28,5.08,11.51,16.59,0.0668498168498169
2021,Charlotte,A10,+9.53,104.6,95.1,66.8,+5.77,107.1,101.4,-3.1,-0.8,CUSA,9.0,16.0,63.5,66.7,-3.24,-2.43,-9.24,3.56,-5.68,-0.3378205128205128
2021,Providence,BE,+9.40,110.1,100.8,66.3,+9.20,109.1,99.9,3.7,3.4,Big East,13.0,13.0,69.8,69.7,0.12,8.82,3.55,5.38,8.94,-0.0093688362919131
2021,Alabama,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,5.8,8.6,SEC,26.0,7.0,79.7,70.1,9.58,10.01,13.35,6.24,19.58,-0.1173076923076923
2021,Bradley,MVC,+9.05,111.8,102.7,68.5,+5.32,105.6,100.3,0.6,0.6,MVC,12.0,16.0,69.6,66.6,3.0,1.17,-2.22,2.54,0.32,0.0961538461538461
2021,Cal St. Fullerton,BW,+8.47,112.3,103.9,71.6,-3.95,101.5,105.5,-0.3,-4.8,Big West,6.0,10.0,77.0,78.6,-1.56,-3.05,3.55,-9.87,-6.32,-0.1196581196581196
2021,Missouri St.,MVC,+8.39,108.2,99.8,65.1,+4.86,105.8,100.9,1.9,1.1,MVC,17.0,7.0,73.4,66.4,7.0,-0.02,3.37,1.79,5.16,0.1292735042735042
2021,Virginia,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,8.0,5.8,ACC,18.0,7.0,68.2,60.5,7.68,7.59,0.18,15.09,15.27,-0.4447496947496948
2021,Georgia,SEC,+8.08,104.3,96.2,64.7,+7.55,108.5,101.0,2.5,1.6,SEC,14.0,12.0,77.5,78.0,-0.5,8.02,9.63,-3.01,6.62,-0.506993006993007
2021,San Diego St.,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,5.3,6.9,Mountain West,23.0,5.0,73.6,61.2,12.46,2.99,3.74,10.63,14.36,-0.117094017094017
2021,Siena,MAAC,+7.99,108.6,100.7,67.6,-1.41,104.1,105.5,0.3,0.9,MAAC,12.0,5.0,67.6,63.0,4.59,-8.58,-5.63,1.65,-3.99,0.4177350427350428
2021,Western Michigan,MAC,+7.92,108.1,100.2,63.8,+0.60,103.7,103.1,-6.0,-1.9,MAC,5.0,16.0,63.1,72.0,-8.86,-1.21,-10.52,-0.99,-11.51,-0.1367521367521367
2021,Ohio,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,4.9,0.2,MAC,17.0,8.0,79.2,72.6,6.6,-0.57,5.65,-0.18,5.48,0.4113247863247863
2021,Stephen F. Austin,Slnd,+7.53,107.6,100.1,57.6,-5.90,98.6,104.5,0.9,0.2,Southland,16.0,5.0,80.3,70.7,9.62,-8.46,1.88,-3.51,-1.63,0.1102564102564103
2021,UCF,CUSA,+7.11,109.1,102.0,64.1,+1.20,103.8,102.6,1.7,1.7,American,11.0,12.0,67.2,69.4,-2.22,8.15,1.89,4.04,5.94,0.0243589743589743
2021,Southern Miss,CUSA,+6.98,108.3,101.3,63.3,+3.04,105.1,102.1,-5.8,0.6,CUSA,8.0,17.0,64.2,66.7,-2.52,-2.1,-7.99,1.11,-6.88,-0.4893162393162393
2021,UNC Greensboro,SC,+6.96,108.1,101.2,64.6,+0.04,104.1,104.1,1.1,4.3,Southern,21.0,9.0,73.0,67.3,5.63,-2.15,-0.62,4.1,3.48,-0.1506410256410255
2021,New Mexico St.,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,1.7,0.0,WAC,12.0,8.0,71.1,64.2,6.95,-5.09,-4.04,2.84,-1.21,-0.189102564102564
2021,Nevada,WAC,+6.59,108.5,101.9,67.2,+0.09,104.8,104.7,2.5,1.2,Mountain West,16.0,10.0,73.7,69.7,4.0,2.12,5.11,0.29,5.4,0.0847578347578347
2021,Cincinnati,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,0.2,2.3,American,12.0,11.0,68.9,72.1,-3.22,7.21,2.85,1.15,3.99,-0.2798216276477145
2021,Cleveland St.,Horz,+6.58,103.3,96.7,64.7,+3.23,105.5,102.3,-2.0,0.2,Horizon,19.0,8.0,70.9,71.2,-0.3,-4.82,-5.36,0.25,-5.12,0.8333333333333334
2021,Winthrop,BSth,+6.38,99.5,93.1,61.6,-1.01,105.1,106.1,2.5,3.3,Big South,23.0,2.0,78.9,67.0,11.84,-7.15,6.28,-1.6,4.69,-0.116096866096866
2021,Boston College,ACC,+6.37,108.9,102.6,64.2,+7.87,107.9,100.0,1.5,-0.9,ACC,4.0,16.0,71.4,79.5,-8.15,8.97,4.98,-4.16,0.82,0.1625874125874126
2021,South Carolina,SEC,+6.10,109.1,103.0,64.7,+6.41,108.0,101.6,0.9,2.2,SEC,6.0,15.0,72.5,79.1,-6.62,10.01,7.13,-3.74,3.39,-0.5106837606837605
2021,Seton Hall,BE,+6.00,110.5,104.5,69.2,+5.69,106.5,100.8,4.7,4.1,Big East,14.0,13.0,71.3,69.7,1.59,9.53,5.14,5.98,11.12,0.13003663003663
2021,UTEP,CUSA,+5.74,106.7,100.9,70.9,+1.46,103.6,102.2,-0.4,0.1,CUSA,12.0,12.0,70.8,68.5,2.25,1.26,-0.69,1.75,1.07,-0.1166666666666666
2021,Utah St.,WAC,+5.70,114.6,108.9,62.9,-3.25,101.8,105.0,1.7,6.7,Mountain West,20.0,9.0,72.6,62.3,10.24,1.32,2.35,8.65,10.99,-0.4281135531135532
2021,North Carolina St.,ACC,+5.65,107.6,101.9,62.7,+9.18,108.6,99.4,5.5,3.5,ACC,14.0,11.0,72.8,69.7,3.12,6.48,5.34,4.26,9.6,0.1983408748114631
2021,South Florida,BE,+5.41,107.4,102.0,63.4,+6.71,106.7,100.0,-0.9,-0.1,American,9.0,13.0,65.9,71.4,-5.55,6.27,-1.7,1.68,-0.02,0.1330128205128205
2021,Portland St.,BSky,+5.40,108.6,103.2,66.3,-3.50,102.7,106.2,-5.5,0.5,Big Sky,9.0,13.0,68.7,66.5,2.23,-4.66,-6.97,0.64,-6.33,-0.1282051282051281
2021,Illinois Chicago,Horz,+5.34,104.8,99.5,65.7,+2.20,104.0,101.8,-5.4,-2.0,Horizon,9.0,13.0,67.7,72.3,-4.64,-7.42,-8.59,-3.48,-12.06,-0.314102564102564
2021,DePaul,BE,+5.28,111.8,106.6,65.7,+9.36,108.6,99.3,-2.4,3.8,Big East,5.0,14.0,65.8,71.9,-6.16,8.83,-0.42,3.09,2.67,-0.0804843304843305
2021,LSU,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,11.2,1.4,SEC,19.0,10.0,81.8,75.2,6.55,9.14,15.24,0.46,15.7,0.1029202279202279
2021,Wright St.,Horz,+5.04,104.0,98.9,59.7,+0.47,104.4,103.9,3.5,4.0,Horizon,18.0,6.0,82.0,67.4,14.54,-7.65,5.63,1.26,6.89,-0.0833333333333332
2021,UC Santa Barbara,BW,+4.93,102.3,97.3,65.2,-3.76,102.4,106.1,5.2,2.9,Big West,22.0,5.0,76.0,62.8,13.15,-2.08,1.58,6.22,7.8,-0.1712454212454212
2021,Old Dominion,CAA,+4.90,106.5,101.6,63.0,+0.83,102.8,102.0,-0.6,0.7,CUSA,15.0,8.0,68.3,67.7,0.65,-0.87,-2.45,1.35,-1.1,-0.0967948717948717
2021,Valparaiso,Horz,+4.70,107.9,103.2,65.7,+2.15,104.3,102.1,-4.9,0.7,MVC,10.0,18.0,65.0,67.9,-2.89,1.14,-6.06,1.85,-4.21,0.0277777777777778
2021,San Diego,WCC,+4.64,101.6,97.0,63.0,+1.43,104.3,102.9,-3.5,0.1,WCC,3.0,11.0,66.2,77.1,-10.86,5.64,-2.88,-2.34,-5.22,-0.0277777777777777
2021,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2021,Northern Iowa,MVC,+4.62,105.9,101.3,59.2,+3.86,104.9,101.0,0.2,-1.4,MVC,10.0,15.0,69.5,71.2,-1.64,2.43,0.82,-2.56,-1.75,0.0769230769230769
2021,Rider,MAAC,+4.62,108.2,103.6,68.7,-3.33,101.7,105.1,-1.6,-5.3,MAAC,6.0,17.0,67.5,74.0,-6.48,-5.76,-4.06,-8.18,-12.24,-0.0576923076923076
2021,Cornell,Ivy,+4.41,110.1,105.7,67.9,-6.93,99.1,106.0,,,,,,,,,,,,,0.296474358974359
2021,Iowa St.,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,-0.8,0.6,Big 12,2.0,22.0,65.6,76.7,-11.13,10.4,-0.35,-0.37,-0.72,-0.168123543123543
2021,Colorado,B12,+4.29,104.7,100.4,60.9,+8.94,107.5,98.6,7.4,5.7,Pac-12,23.0,9.0,73.1,63.8,9.31,9.57,7.71,11.17,18.88,-0.2783882783882783
2021,Boise St.,WAC,+3.89,108.7,104.8,70.7,-2.64,103.3,105.9,4.2,4.1,Mountain West,19.0,9.0,75.8,66.7,9.07,1.71,5.77,3.97,9.75,-0.358058608058608
2021,UMBC,AE,+3.86,113.2,109.3,63.7,-4.31,100.7,105.0,-0.1,1.8,Am. East,14.0,6.0,69.6,64.9,4.65,-5.7,-3.07,2.02,-1.05,0.4423076923076923
2021,Georgia Southern,SC,+3.82,106.0,102.2,69.0,-0.34,104.1,104.4,-3.3,-0.4,Sun Belt,13.0,13.0,71.5,67.8,3.77,-6.26,-7.01,-3.21,-10.22,-0.1025641025641025
2021,Belmont,ASun,+3.53,109.7,106.2,68.6,-5.21,100.9,106.1,4.8,0.5,OVC,26.0,4.0,81.3,69.1,12.17,-8.71,6.62,-3.16,3.46,-0.1330128205128204
2021,Penn St.,B10,+3.48,107.7,104.2,63.5,+6.66,106.2,99.6,5.4,4.0,Big Ten,11.0,14.0,72.6,73.0,-0.36,13.89,8.99,4.54,13.53,0.1102564102564102
2021,Cal St. Northridge,BW,+3.43,102.2,98.7,72.2,-3.53,102.5,106.0,-0.6,-6.0,Big West,9.0,13.0,72.1,77.7,-5.59,-1.97,0.05,-8.74,-8.69,-0.173076923076923
2021,Indiana St.,MVC,+3.20,105.9,102.7,64.3,+6.27,106.9,100.6,-1.0,1.1,MVC,15.0,10.0,66.5,65.8,0.68,1.91,-2.47,4.51,2.04,-0.0961538461538461
2021,North Texas,SB,+3.11,105.9,102.8,68.0,-3.74,102.8,106.6,3.6,3.5,CUSA,18.0,10.0,69.8,62.3,7.46,1.02,-2.12,9.7,7.58,0.1121794871794872
2021,Brown,Ivy,+3.07,108.9,105.8,61.1,-4.49,102.1,106.6,,,,,,,,,,,,,-0.1025641025641025
2021,Niagara,MAAC,+2.92,106.7,103.7,69.9,-2.32,102.8,105.1,-0.9,-1.7,MAAC,9.0,11.0,64.7,65.2,-0.55,-6.99,-7.52,-0.03,-7.54,0.4166666666666667
2021,North Dakota St.,Sum,+2.88,107.0,104.1,67.0,-2.23,103.5,105.8,0.6,-0.5,Summit,15.0,12.0,69.7,67.7,2.07,-2.72,-4.0,3.35,-0.65,0.3092948717948718
2021,Michigan,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,9.7,7.7,Big Ten,23.0,5.0,75.8,65.1,10.75,11.25,9.74,12.25,22.0,0.5752508361204015
2021,Sam Houston St.,Slnd,+2.70,96.5,93.8,67.6,-5.37,99.5,104.9,0.4,0.5,Southland,19.0,9.0,79.6,70.3,9.29,-4.87,0.23,-3.52,-3.29,-0.0897435897435896
2021,Marshall,CUSA,+2.56,106.2,103.6,62.9,+1.62,103.6,102.0,4.3,1.6,CUSA,15.0,7.0,79.9,72.5,7.36,-1.66,8.9,-3.2,5.7,0.1367521367521368
2021,St. John's,BE,+2.44,98.6,96.2,63.9,+8.27,108.1,99.9,5.2,2.3,Big East,16.0,11.0,79.0,76.7,2.22,7.19,12.44,-3.03,9.41,-0.3411172161172161
2021,Appalachian St.,SC,+2.41,105.8,103.4,65.3,-0.75,103.6,104.4,-1.5,0.9,Sun Belt,17.0,12.0,70.3,64.1,6.17,-5.72,-5.88,0.04,-5.84,-0.3237179487179487
2021,Oakland,Sum,+2.39,111.7,109.3,67.1,-0.33,104.6,104.9,0.2,-5.8,Horizon,12.0,18.0,74.7,81.2,-6.53,-2.8,1.28,-10.61,-9.33,0.1217948717948718
2021,Pacific,BW,+2.36,107.1,104.7,63.7,-4.38,101.2,105.6,-0.6,1.0,WCC,9.0,9.0,69.8,70.7,-0.89,5.23,-0.87,3.51,2.64,0.0435897435897436
2021,Robert Morris,NEC,+2.27,103.3,101.1,69.0,-7.01,99.5,106.5,-3.1,-4.8,Horizon,4.0,15.0,72.3,78.6,-6.32,-5.53,-3.83,-9.36,-13.2,0.108974358974359
2021,Green Bay,Horz,+2.02,107.1,105.1,65.4,+2.27,104.7,102.4,-1.1,-6.0,Horizon,8.0,17.0,71.6,76.5,-4.92,-5.23,-3.29,-6.86,-10.15,-0.1987179487179486
2021,Iowa,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,14.3,2.7,Big Ten,22.0,9.0,83.7,72.7,10.97,10.43,18.32,3.08,21.4,-0.1903846153846153
2021,La Salle,A10,+1.93,107.4,105.5,68.9,+3.33,105.6,102.3,-1.8,-1.5,A-10,9.0,16.0,68.1,73.5,-5.44,2.85,-1.11,-2.46,-3.57,0.2128205128205127
2021,Marist,MAAC,+1.92,106.3,104.4,63.3,-0.41,103.4,103.8,-5.7,2.0,MAAC,12.0,9.0,63.4,63.6,-0.19,-8.8,-10.32,1.34,-8.99,-0.1282051282051281
2021,Auburn,SEC,+1.92,109.8,107.8,65.1,+3.75,105.7,101.9,4.8,2.4,SEC,13.0,14.0,77.2,76.4,0.74,9.28,10.01,0.02,10.02,0.3573717948717949
2021,American,Pat,+1.67,107.9,106.3,60.4,-4.23,99.9,104.1,-1.9,-2.5,Patriot,4.0,6.0,69.1,73.6,-4.5,-1.82,-2.27,-4.05,-6.32,-0.1196581196581196
2021,Richmond,A10,+1.48,101.4,99.9,61.5,+3.46,106.2,102.7,6.0,2.3,A-10,14.0,9.0,74.7,69.0,5.65,5.0,5.42,3.63,9.04,0.3582621082621082
2021,Northern Arizona,BSky,+1.43,105.6,104.2,66.2,-4.70,101.6,106.3,-3.0,-7.1,Big Sky,6.0,16.0,63.2,74.5,-11.36,-1.61,-8.8,-4.18,-12.97,-0.1025641025641025
2021,Northeastern,CAA,+1.42,103.2,101.7,61.4,+0.95,103.5,102.5,-2.2,1.7,CAA,10.0,9.0,67.2,68.3,-1.11,0.02,-4.73,3.64,-1.09,-0.1602564102564102
2021,Wichita St.,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,1.7,3.3,American,16.0,6.0,71.5,66.8,4.68,6.91,4.94,4.43,9.36,0.0751748251748251
2021,Santa Clara,WCC,+1.34,100.9,99.6,59.7,-0.53,103.3,103.9,-1.2,1.6,WCC,12.0,8.0,69.7,70.6,-0.95,2.16,-0.63,0.59,-0.05,0.1762820512820513
2021,Air Force,MWC,+1.18,100.9,99.7,56.3,+0.17,102.8,102.6,-5.7,-8.3,Mountain West,5.0,20.0,58.7,71.9,-13.2,0.22,-11.93,-1.05,-12.98,-0.4358974358974358
2021,Saint Louis,A10,+0.95,100.9,100.0,58.4,+4.19,106.4,102.2,5.2,4.3,A-10,14.0,7.0,75.0,65.4,9.57,2.19,5.99,5.77,11.76,-0.1434294871794871
2021,Chattanooga,SC,+0.89,102.4,101.5,72.0,+0.07,104.3,104.2,0.4,-0.4,Southern,18.0,8.0,72.6,69.3,3.35,-2.92,-2.03,0.49,-1.54,0.0156695156695157
2021,Fordham,A10,+0.69,103.2,102.5,61.8,+5.01,106.6,101.6,-10.1,0.1,A-10,2.0,12.0,51.8,66.6,-14.79,3.09,-17.76,6.06,-11.69,-0.1538461538461538
2021,Lamar,Slnd,+0.56,108.1,107.6,69.9,-4.57,99.1,103.7,-5.4,-1.9,Southland,10.0,18.0,65.8,72.4,-6.54,-6.57,-8.24,-4.86,-13.1,-0.0128205128205128
2021,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2021,UC Irvine,BW,+0.48,104.2,103.8,62.8,-2.21,102.3,104.5,-0.3,5.0,Big West,18.0,9.0,72.2,63.4,8.81,-0.86,-2.53,6.0,3.46,0.0897435897435898
2021,UNC Wilmington,CAA,+0.35,108.2,107.9,66.5,-2.79,101.4,104.2,1.3,-4.4,CAA,7.0,10.0,76.3,73.7,2.59,-6.47,0.48,-7.32,-6.84,-0.2216117216117215
2021,Loyola MD,MAAC,+0.08,108.1,108.0,64.7,-3.03,101.9,104.9,-2.0,0.4,Patriot,6.0,11.0,72.1,70.9,1.18,-3.47,-3.14,0.85,-2.29,-0.1025641025641025
2021,Tulane,CUSA,-0.13,102.1,102.2,63.5,+1.68,104.3,102.6,-2.5,2.0,American,10.0,13.0,63.9,66.5,-2.57,3.59,-3.26,4.29,1.03,0.3931623931623931
2021,Middle Tennessee,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,-6.4,-0.9,CUSA,5.0,18.0,62.0,70.7,-8.74,-0.78,-8.4,-2.38,-10.78,0.3128205128205129
2021,Charleston,SC,-0.21,106.7,106.9,65.8,-1.06,103.9,104.9,0.7,-3.8,CAA,9.0,10.0,70.6,69.9,0.63,-3.13,-3.46,-1.49,-4.96,-0.4102564102564103
2021,Milwaukee,Horz,-0.26,100.7,100.9,67.0,+2.19,104.3,102.2,-0.5,-3.1,Horizon,10.0,12.0,75.5,76.3,-0.73,-6.98,0.2,-7.91,-7.71,0.3205128205128205
2021,Austin Peay,OVC,-0.30,104.6,104.9,65.5,-6.35,102.5,108.8,2.0,-4.0,OVC,14.0,13.0,74.3,70.0,4.33,-8.22,-2.16,-4.49,-6.66,0.0666666666666667
2021,Morgan St.,MEAC,-1.01,100.0,101.0,64.7,-9.48,98.3,107.7,-1.7,-1.6,MEAC,14.0,8.0,79.8,73.0,6.77,-11.24,0.84,-7.39,-6.55,-0.1025641025641025
2021,Holy Cross,Pat,-1.03,101.3,102.3,59.6,-2.88,101.5,104.4,-2.8,-4.3,Patriot,5.0,11.0,70.6,76.1,-5.44,0.45,-0.49,-4.5,-4.99,0.0384615384615385
2021,George Washington,A10,-1.10,100.9,102.0,63.4,+5.51,107.4,101.9,-0.6,-3.2,A-10,5.0,12.0,68.1,72.3,-4.18,-1.57,-0.69,-5.06,-5.75,-0.150997150997151
2021,UNC Asheville,BSth,-1.21,107.2,108.4,64.4,-5.78,101.1,106.9,-1.2,-2.2,Big South,10.0,10.0,73.4,72.8,0.6,-7.59,-0.96,-6.03,-6.99,0.3512820512820513
2021,Mount St. Mary's,NEC,-1.32,99.3,100.6,66.1,-5.35,101.6,106.9,-3.6,1.3,NEC,12.0,11.0,63.2,62.2,1.0,-6.67,-12.18,6.51,-5.67,0.4871794871794872
2021,East Tennessee St.,ASun,-1.38,103.9,105.3,71.3,-3.07,102.0,105.1,-0.4,1.4,Southern,13.0,12.0,69.4,66.2,3.28,0.3,-2.9,4.54,1.65,-0.069088319088319
2021,Vermont,AE,-1.73,101.0,102.7,68.8,-5.82,101.4,107.2,3.0,2.0,Am. East,10.0,5.0,73.0,63.4,9.6,-7.61,1.11,0.88,1.99,0.0628205128205128
2021,Albany,AE,-1.82,103.1,104.9,63.4,-5.85,100.2,106.1,-0.8,0.1,Am. East,7.0,9.0,69.4,68.7,0.69,-5.22,-2.82,-1.71,-4.53,0.0948717948717949
2021,TCU,MWC,-1.87,100.7,102.5,66.7,+0.09,101.9,101.8,1.0,0.7,Big 12,12.0,14.0,66.8,71.2,-4.38,6.99,-0.03,2.63,2.61,-0.4807692307692308
2021,Central Michigan,MAC,-2.06,103.1,105.2,67.9,+2.54,104.3,101.8,-2.0,-5.4,MAC,7.0,16.0,76.8,79.8,-3.0,-4.19,-0.31,-12.03,-12.34,0.0641025641025641
2021,New Orleans,SB,-2.07,104.7,106.7,68.2,-3.36,101.8,105.2,-3.0,-2.6,Southland,10.0,15.0,76.0,76.4,-0.44,-9.74,-0.73,-10.18,-10.91,-0.3397435897435897
2021,UT Arlington,Slnd,-2.31,101.3,103.6,68.6,-4.81,99.5,104.3,-2.3,-0.6,Sun Belt,13.0,13.0,73.7,70.3,3.42,-4.57,-2.62,-4.6,-7.23,-0.0128205128205128
2021,Buffalo,MAC,-2.46,100.6,103.1,71.2,+0.96,103.7,102.8,2.6,2.6,MAC,16.0,9.0,81.4,72.9,8.44,-1.58,8.62,-2.12,6.5,0.0208333333333333
2021,Eastern Michigan,MAC,-2.48,104.7,107.2,62.4,-1.21,103.1,104.3,-4.7,-3.7,MAC,6.0,12.0,70.4,75.7,-5.28,-1.23,-6.24,-7.99,-14.23,0.391025641025641
