Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2023.0,Western Illinois,Sum,-8.49,102.7,111.2,66.6,-5.41,103.6,109.0,-2.2,-3.8,Summit,,,,,,,,,,
2023.0,Miami OH,MAC,-8.54,103.3,111.9,66.7,-3.19,105.1,108.3,-1.1,-4.3,MAC,,,,,,,,,,0.0256410256410256
2023.0,North Dakota,Sum,-8.54,103.0,111.5,67.1,-3.91,103.8,107.7,-1.5,-5.2,Summit,,,,,,,,,,-0.1025641025641025
2023.0,California,P12,-8.54,97.4,105.9,63.3,7.93,108.1,100.2,-6.1,-0.8,Pac-12,,,,,,,,,,-0.1740631163708086
2023.0,Prairie View A&M,SWAC,-8.72,93.9,102.6,67.7,-6.6,100.1,106.7,-6.1,-0.0,SWAC,,,,,,,,,,-0.0128205128205128
2023.0,Oakland,Horz,-8.87,103.4,112.3,68.3,-2.8,104.2,107.0,0.2,-4.6,Horizon,,,,,,,,,,0.1217948717948718
2023.0,Tennessee Martin,OVC,-8.93,101.7,110.6,71.1,-8.79,100.8,109.6,-1.4,-3.2,OVC,,,,,,,,,,
2023.0,American,Pat,-9.02,100.8,109.8,62.4,-8.29,100.3,108.6,-2.2,-2.5,Patriot,,,,,,,,,,-0.1196581196581196
2023.0,Marist,MAAC,-9.02,97.7,106.8,65.5,-6.56,100.4,107.0,-4.4,-1.2,MAAC,,,,,,,,,,-0.1282051282051281
2023.0,UC San Diego,BW,-9.03,101.6,110.6,65.9,-0.75,103.9,104.6,-3.3,-3.9,Big West,,,,,,,,,,
2023.0,Maine,AE,-9.08,99.1,108.2,65.7,-3.89,102.6,106.5,-3.0,-2.0,Am. East,,,,,,,,,,
2023.0,UTSA,CUSA,-9.16,102.3,111.5,69.0,1.6,105.3,103.7,-3.8,-4.9,CUSA,,,,,,,,,,0.2019230769230769
2023.0,Mount St. Mary's,MAAC,-9.17,96.9,106.0,65.7,-4.15,102.3,106.4,-5.4,-0.2,MAAC,,,,,,,,,,0.4871794871794872
2023.0,Southern,SWAC,-9.18,95.9,105.1,70.8,-7.36,99.5,106.9,-4.6,-0.2,SWAC,,,,,,,,,,0.0586080586080586
2023.0,Georgia St.,SB,-9.28,97.8,107.1,66.9,-1.68,103.4,105.1,-4.8,-0.9,Sun Belt,,,,,,,,,,0.155982905982906
2023.0,Louisiana Monroe,SB,-9.34,97.7,107.0,65.9,0.59,104.8,104.2,-4.1,-1.5,Sun Belt,,,,,,,,,,-0.1495726495726495
2023.0,Lehigh,Pat,-9.35,97.8,107.2,69.4,-6.82,101.1,107.9,-4.6,-0.2,Patriot,,,,,,,,,,0.2147435897435897
2023.0,New Hampshire,AE,-9.36,97.4,106.7,64.1,-6.0,102.0,108.0,-3.9,-1.1,Am. East,,,,,,,,,,
2023.0,Southern Indiana,OVC,-9.43,102.6,112.0,69.1,-7.57,101.5,109.1,-2.3,-4.1,OVC,,,,,,,,,,
2023.0,Bowling Green,MAC,-9.56,103.3,112.9,69.5,-4.3,104.4,108.7,-0.6,-5.2,MAC,,,,,,,,,,
2023.0,Arkansas St.,SB,-9.63,100.0,109.7,63.2,-3.41,102.6,106.0,-3.4,-3.6,Sun Belt,,,,,,,,,,-0.1025641025641025
2023.0,Tennessee Tech,OVC,-9.73,101.4,111.1,66.6,-7.42,101.0,108.4,-2.7,-3.2,OVC,,,,,,,,,,
2023.0,Illinois St.,MVC,-9.74,100.2,109.9,64.8,-4.85,102.2,107.1,-2.8,-2.4,MVC,,,,,,,,,,0.0064102564102564
2023.0,Louisville,ACC,-9.85,101.5,111.3,66.4,6.19,108.5,102.3,-3.0,-3.7,ACC,,,,,,,,,,0.3663708086785009
2023.0,Tennessee St.,OVC,-10.06,100.9,111.0,70.8,-10.45,99.7,110.1,-2.1,-4.8,OVC,,,,,,,,,,-0.1282051282051281
2023.0,Valparaiso,MVC,-10.36,98.0,108.3,67.8,-3.19,103.5,106.7,-4.0,-2.1,MVC,,,,,,,,,,0.0277777777777778
2023.0,Chicago St.,ind,-10.47,102.9,113.3,64.2,-0.51,105.3,105.8,-1.4,-5.2,Indep.,,,,,,,,,,
2023.0,Cal Poly,BW,-10.48,93.9,104.3,64.0,-0.9,103.8,104.7,-8.3,-0.5,Big West,,,,,,,,,,0.9871794871794872
2023.0,Cal St. Bakersfield,BW,-10.54,94.8,105.3,63.1,-1.33,103.2,104.5,-7.2,-0.5,Big West,,,,,,,,,,-0.1025641025641025
2023.0,Coastal Carolina,SB,-10.54,104.0,114.6,68.3,-1.4,104.1,105.5,-0.4,-3.7,Sun Belt,,,,,,,,,,-0.0352564102564102
2023.0,South Dakota,Sum,-10.59,102.9,113.5,65.9,-3.67,103.4,107.1,-1.7,-6.5,Summit,,,,,,,,,,
2023.0,Denver,Sum,-10.87,100.3,111.2,68.4,-7.14,102.6,109.8,-3.8,-5.4,Summit,,,,,,,,,,
2023.0,High Point,BSth,-10.9,100.1,111.0,71.4,-5.64,102.8,108.5,-3.1,-3.6,Big South,,,,,,,,,,-0.1538461538461538
2023.0,Idaho,BSky,-10.93,102.5,113.4,65.8,-3.9,103.8,107.7,-0.5,-6.0,Big Sky,,,,,,,,,,-0.2435897435897435
2023.0,Illinois Chicago,MVC,-10.98,97.7,108.6,68.9,-4.19,101.6,105.8,-5.7,-1.7,MVC,,,,,,,,,,-0.314102564102564
2023.0,Charleston Southern,BSth,-11.06,105.3,116.3,65.7,-4.14,102.8,107.0,-0.1,-6.3,Big South,,,,,,,,,,-0.1121794871794871
2023.0,Bucknell,Pat,-11.12,98.9,110.0,66.7,-7.92,99.8,107.7,-2.5,-2.7,Patriot,,,,,,,,,,-0.0056089743589743
2023.0,Jackson St.,SWAC,-11.14,98.9,110.1,67.9,-5.21,100.1,105.3,-4.4,-3.1,SWAC,,,,,,,,,,-0.0128205128205127
2023.0,Texas Southern,SWAC,-11.16,95.4,106.6,69.1,-5.47,100.5,106.0,-5.4,-1.6,SWAC,,,,,,,,,,0.3108974358974359
2023.0,Manhattan,MAAC,-11.2,97.5,108.7,66.9,-5.63,101.4,107.0,-4.4,-1.5,MAAC,,,,,,,,,,0.0474358974358974
2023.0,Texas A&M Commerce,Slnd,-11.3,101.1,112.4,65.3,-6.99,102.2,109.2,-2.6,-5.2,Southland,,,,,,,,,,
2023.0,Saint Peter's,MAAC,-11.32,96.9,108.2,62.9,-5.99,101.1,107.0,-5.4,-1.1,MAAC,,,,,,,,,,0.5368589743589743
2023.0,Merrimack,NEC,-11.41,89.9,101.3,66.3,-10.83,99.3,110.1,-9.1,3.4,NEC,,,,,,,,,,0.9871794871794872
2023.0,Northeastern,CAA,-11.57,97.8,109.3,66.7,-4.12,102.3,106.4,-4.7,-2.9,CAA,,,,,,,,,,-0.1602564102564102
2023.0,Binghamton,AE,-11.61,98.6,110.2,65.9,-5.55,102.7,108.3,-4.2,-2.6,Am. East,,,,,,,,,,-0.1025641025641025
2023.0,Alabama A&M,SWAC,-11.62,96.4,108.0,68.1,-8.89,98.7,107.6,-5.9,-2.8,SWAC,,,,,,,,,,
2023.0,Wagner,NEC,-11.85,94.0,105.9,61.9,-12.13,97.4,109.6,-5.8,0.2,NEC,,,,,,,,,,-0.1025641025641025
2023.0,UMKC,Sum,-12.15,95.9,108.1,63.7,-3.92,104.4,108.3,-7.2,-1.4,Summit,,,,,,,,,,
2023.0,Morgan St.,MEAC,-12.2,94.4,106.6,70.6,-5.71,101.6,107.3,-5.5,0.5,MEAC,,,,,,,,,,-0.1025641025641025
2023.0,Tulsa,Amer,-12.45,98.8,111.2,67.8,3.48,106.3,102.8,-3.9,-4.5,American,,,,,,,,,,0.251068376068376
2023.0,Eastern Michigan,MAC,-12.8,101.4,114.2,69.1,-1.69,105.9,107.6,-3.2,-6.2,MAC,,,,,,,,,,0.391025641025641
2023.0,Nebraska Omaha,Sum,-12.96,100.0,113.0,67.7,-1.77,104.4,106.2,-3.4,-5.8,Summit,,,,,,,,,,
2023.0,North Carolina A&T,CAA,-13.02,98.1,111.1,69.8,-4.24,102.0,106.3,-4.1,-3.1,CAA,,,,,,,,,,0.0970695970695971
2023.0,William & Mary,CAA,-13.03,99.7,112.7,65.1,-4.61,102.6,107.2,-3.0,-4.4,CAA,,,,,,,,,,
2023.0,Little Rock,OVC,-13.42,101.9,115.4,70.8,-7.5,101.1,108.6,-3.0,-5.9,OVC,,,,,,,,,,0.2740384615384615
2023.0,Arkansas Pine Bluff,SWAC,-13.71,94.2,107.9,69.5,-5.4,99.7,105.1,-8.3,-1.7,SWAC,,,,,,,,,,0.9871794871794872
2023.0,Western Michigan,MAC,-13.8,102.5,116.3,65.6,-2.35,104.2,106.6,-1.5,-6.7,MAC,,,,,,,,,,-0.1367521367521367
2023.0,Austin Peay,ASun,-13.81,97.0,110.8,64.6,-2.26,105.0,107.3,-4.9,-4.2,ASUN,,,,,,,,,,0.0666666666666667
2023.0,Loyola MD,Pat,-13.86,98.7,112.6,66.0,-6.75,101.1,107.8,-3.9,-4.1,Patriot,,,,,,,,,,-0.1025641025641025
2023.0,Sacred Heart,NEC,-13.87,96.7,110.6,69.6,-12.88,96.6,109.5,-4.0,-2.6,NEC,,,,,,,,,,
2023.0,The Citadel,SC,-13.99,97.9,111.9,67.0,-3.6,103.8,107.4,-4.0,-4.5,Southern,,,,,,,,,,
2023.0,Stony Brook,CAA,-14.22,96.0,110.2,64.0,-3.93,102.2,106.2,-5.1,-3.5,CAA,,,,,,,,,,-0.2435897435897435
2023.0,Cal St. Northridge,BW,-14.48,95.3,109.7,65.2,-2.16,102.9,105.1,-5.8,-3.0,Big West,,,,,,,,,,-0.173076923076923
2023.0,NJIT,AE,-14.49,97.2,111.7,66.2,-5.37,102.8,108.2,-4.8,-3.8,Am. East,,,,,,,,,,
2023.0,Stonehill,NEC,-14.49,95.0,109.5,66.1,-9.74,98.9,108.7,-5.8,-2.1,NEC,,,,,,,,,,
2023.0,New Orleans,Slnd,-15.06,97.7,112.8,71.2,-8.78,102.1,110.8,-5.6,-6.2,Southland,,,,,,,,,,-0.3397435897435897
2023.0,Central Arkansas,ASun,-15.18,98.4,113.6,72.1,-2.7,104.5,107.2,-4.5,-5.2,ASUN,,,,,,,,,,
2023.0,Central Michigan,MAC,-15.5,92.7,108.2,67.1,-3.22,105.0,108.2,-8.2,-1.7,MAC,,,,,,,,,,0.0641025641025641
2023.0,McNeese St.,Slnd,-15.63,98.6,114.3,66.1,-6.56,102.5,109.0,-4.1,-6.1,Southland,,,,,,,,,,-0.1367521367521367
2023.0,Saint Francis,NEC,-15.72,100.2,115.9,68.2,-10.99,98.2,109.2,-1.3,-6.4,NEC,,,,,,,,,,-0.1025641025641025
2023.0,Elon,CAA,-15.81,96.7,112.5,65.8,-4.65,101.9,106.6,-5.3,-4.8,CAA,,,,,,,,,,
2023.0,Coppin St.,MEAC,-15.94,99.0,114.9,71.4,-2.36,103.0,105.3,-3.8,-6.1,MEAC,,,,,,,,,,0.2307692307692308
2023.0,Central Connecticut,NEC,-15.94,97.4,113.4,64.2,-10.75,97.8,108.5,-4.5,-4.7,NEC,,,,,,,,,,-0.0897435897435897
2023.0,Incarnate Word,Slnd,-16.02,96.3,112.3,66.8,-8.77,101.3,110.0,-5.7,-5.6,Southland,,,,,,,,,,
2023.0,Columbia,Ivy,-16.13,94.7,110.9,69.4,-1.77,103.4,105.2,-5.8,-3.5,Ivy,,,,,,,,,,
2023.0,Holy Cross,Pat,-16.53,94.1,110.6,69.0,-7.21,100.4,107.6,-6.7,-3.6,Patriot,,,,,,,,,,0.0384615384615385
2023.0,Lindenwood,OVC,-16.74,95.5,112.2,66.7,-6.95,101.7,108.7,-6.2,-4.5,OVC,,,,,,,,,,
2023.0,Presbyterian,BSth,-16.96,93.8,110.7,64.5,-4.9,103.2,108.1,-7.1,-3.6,Big South,,,,,,,,,,
2023.0,South Carolina St.,MEAC,-17.04,98.4,115.4,71.5,-2.56,103.6,106.1,-4.2,-6.8,MEAC,,,,,,,,,,-0.0666666666666666
2023.0,Albany,AE,-17.04,98.7,115.8,67.2,-3.73,103.0,106.7,-4.7,-5.8,Am. East,,,,,,,,,,0.0948717948717949
2023.0,Eastern Illinois,OVC,-17.15,93.8,111.0,67.8,-8.32,101.4,109.8,-7.5,-2.7,OVC,,,,,,,,,,-0.1025641025641025
2023.0,Monmouth,CAA,-17.45,92.6,110.0,68.3,-1.99,103.8,105.8,-8.8,-3.8,CAA,,,,,,,,,,0.1570512820512821
2023.0,Bethune Cookman,SWAC,-17.64,96.7,114.3,68.8,-8.14,99.9,108.0,-5.7,-6.0,SWAC,,,,,,,,,,
2023.0,Alabama St.,SWAC,-17.86,92.9,110.8,65.9,-5.62,100.6,106.2,-8.4,-3.9,SWAC,,,,,,,,,,-0.0128205128205128
2023.0,Hampton,CAA,-18.14,97.3,115.5,68.8,-4.9,102.2,107.1,-5.2,-6.3,CAA,,,,,,,,,,0.3512820512820513
2023.0,Evansville,MVC,-18.7,91.2,109.9,69.5,-1.67,103.9,105.6,-8.9,-3.5,MVC,,,,,,,,,,-0.2772435897435897
2023.0,Houston Christian,Slnd,-18.97,101.7,120.7,70.5,-8.3,101.9,110.2,-2.8,-9.8,Southland,,,,,,,,,,
2023.0,VMI,SC,-19.57,98.3,117.9,66.6,-2.63,104.2,106.8,-3.3,-7.9,Southern,,,,,,,,,,
2023.0,Delaware St.,MEAC,-20.11,92.1,112.2,67.7,-4.82,101.6,106.4,-8.7,-5.4,MEAC,,,,,,,,,,-0.0128205128205128
2023.0,Mississippi Valley St.,SWAC,-20.19,92.3,112.5,67.0,-4.08,101.5,105.5,-9.8,-5.2,SWAC,,,,,,,,,,-0.0352564102564102
2023.0,Lamar,Slnd,-20.51,94.6,115.1,65.7,-8.25,101.8,110.0,-7.7,-7.2,Southland,,,,,,,,,,-0.0128205128205128
2023.0,Florida A&M,SWAC,-20.75,89.4,110.1,64.9,-4.72,101.1,105.8,-11.6,-3.6,SWAC,,,,,,,,,,0.4871794871794872
2023.0,IUPUI,Horz,-22.05,95.6,117.7,66.9,-5.79,102.4,108.1,-7.5,-7.7,Horizon,,,,,,,,,,-0.0128205128205128
2023.0,Green Bay,Horz,-26.41,90.4,116.8,65.0,-2.69,104.2,106.9,-9.6,-7.4,Horizon,,,,,,,,,,-0.1987179487179486
2023.0,LIU,NEC,-29.52,86.9,116.4,72.4,-8.2,99.7,107.9,-9.4,-6.3,NEC,,,,,,,,,,-0.1196581196581196
2024.0,Houston,B12,32.36,119.2,86.9,63.6,8.28,110.7,102.4,9.1,13.6,Big 12,24.0,3.0,74.2,56.1,18.07,8.75,6.4,20.42,26.83,-0.2673076923076923
2024.0,Purdue,B10,30.06,126.3,96.3,67.7,11.94,113.1,101.2,13.0,6.6,Big Ten,24.0,3.0,84.9,69.9,15.0,10.87,16.38,9.49,25.87,-0.4294871794871794
2024.0,Connecticut,BE,29.41,125.3,95.8,64.4,7.08,110.1,103.1,11.8,6.1,Big East,25.0,3.0,81.3,64.1,17.18,6.16,11.01,12.33,23.34,0.4484508547008548
2024.0,Arizona,P12,27.57,122.3,94.7,72.6,9.97,112.2,102.3,11.1,7.4,Pac-12,21.0,6.0,90.1,73.1,16.93,9.96,21.13,5.76,26.89,-0.2507326007326007
2024.0,Auburn,SEC,27.15,119.6,92.4,69.4,7.21,111.0,103.8,8.3,8.6,SEC,21.0,6.0,82.7,67.3,15.37,7.05,12.69,9.73,22.42,0.3819444444444444
2024.0,Tennessee,SEC,27.07,118.6,91.6,69.5,9.72,112.7,103.0,7.7,9.4,SEC,21.0,6.0,80.3,66.6,13.7,8.91,11.05,11.57,22.62,-0.2393162393162392
2024.0,Alabama,SEC,25.11,127.4,102.3,72.5,12.18,113.9,101.7,13.5,4.3,SEC,19.0,8.0,91.1,78.9,12.22,11.21,22.84,0.59,23.43,-0.1173076923076923
2024.0,North Carolina,ACC,24.67,118.1,93.5,70.6,10.59,112.3,101.7,8.2,7.1,ACC,21.0,6.0,81.8,70.4,11.37,9.5,13.43,7.44,20.87,0.3728937728937729
2024.0,Duke,ACC,24.63,122.0,97.4,67.0,7.23,110.2,103.0,10.2,6.1,ACC,21.0,6.0,80.4,67.7,12.67,7.41,11.27,8.8,20.07,0.2321552321552321
2024.0,Creighton,BE,23.95,120.4,96.4,66.7,9.18,111.6,102.5,10.7,5.6,Big East,20.0,7.0,81.3,69.1,12.15,8.42,12.33,8.24,20.57,-0.1264245014245014
2024.0,Illinois,B10,23.45,123.6,100.2,70.0,8.3,110.1,101.8,9.8,5.5,Big Ten,20.0,7.0,83.8,72.0,11.81,8.05,15.81,4.05,19.86,-0.3671104536489152
2024.0,Iowa St.,B12,23.32,115.1,91.7,68.1,6.83,109.6,102.7,7.3,9.6,Big 12,21.0,6.0,77.9,62.9,15.0,6.89,9.45,12.44,21.89,-0.1547202797202796
2024.0,Marquette,BE,22.1,117.6,95.5,69.5,9.8,111.9,102.1,8.0,6.6,Big East,20.0,6.0,78.8,68.8,10.0,9.25,11.01,8.23,19.25,-0.2941970310391362
2024.0,Baylor,B12,22.0,123.6,101.6,65.7,11.37,111.8,100.4,12.2,2.5,Big 12,19.0,8.0,82.3,71.4,10.96,10.06,14.29,6.15,20.45,-0.2312623274161735
2024.0,Kansas,B12,21.55,115.4,93.8,68.8,11.25,111.6,100.4,6.3,7.2,Big 12,21.0,6.0,77.0,67.6,9.41,10.35,9.69,9.39,19.08,0.0037112010796221
2024.0,San Diego St.,MWC,21.09,114.5,93.4,66.6,10.02,112.3,102.3,3.8,6.9,Mountain West,21.0,7.0,75.3,66.0,9.25,8.51,5.92,10.48,16.4,-0.117094017094017
2024.0,Michigan St.,B10,20.87,116.4,95.5,65.5,10.5,113.0,102.5,6.2,7.3,Big Ten,17.0,10.0,75.0,66.2,8.81,9.96,5.82,12.96,18.77,0.3996394230769231
2024.0,Kentucky,SEC,20.65,121.8,101.2,72.1,7.82,111.0,103.1,9.1,3.2,SEC,19.0,8.0,88.7,77.9,10.78,7.57,18.94,-0.6,18.34,0.4341491841491839
2024.0,BYU,B12,20.23,121.0,100.8,69.0,6.73,109.4,102.6,9.2,4.3,Big 12,19.0,8.0,82.8,69.3,13.52,7.02,13.84,6.7,20.54,-0.3906882591093116
2024.0,Wake Forest,ACC,20.19,118.4,98.2,68.5,7.07,109.6,102.5,6.9,5.5,ACC,18.0,9.0,79.6,69.7,9.85,7.07,10.89,6.04,16.92,-0.3699633699633699
2024.0,Gonzaga,WCC,19.97,120.3,100.4,69.4,0.16,107.1,107.0,9.4,3.7,WCC,22.0,6.0,86.1,69.1,16.96,1.66,12.41,4.4,16.81,0.262051282051282
2024.0,Wisconsin,B10,19.85,118.8,99.0,64.9,11.8,112.6,100.8,7.8,4.9,Big Ten,18.0,9.0,74.3,68.7,5.63,10.79,7.42,9.01,16.42,0.1833333333333334
2024.0,Saint Mary's,WCC,19.47,114.6,95.1,62.4,1.12,107.4,106.3,5.4,8.6,WCC,23.0,6.0,74.6,58.1,16.41,2.89,1.83,15.24,17.07,-0.2184829059829059
2024.0,Clemson,ACC,19.0,118.7,99.7,66.5,8.88,111.9,103.0,8.1,4.2,ACC,19.0,8.0,78.7,71.1,7.63,8.73,9.13,7.23,16.36,-0.3431952662721894
2024.0,TCU,B12,18.56,117.2,98.6,69.8,6.82,109.2,102.4,6.3,5.3,Big 12,19.0,8.0,81.3,70.8,10.44,6.01,12.2,4.26,16.45,-0.4807692307692308
2024.0,Mississippi St.,SEC,18.25,112.9,94.7,67.7,8.15,111.2,103.1,3.7,7.0,SEC,19.0,8.0,74.9,67.5,7.44,7.69,4.75,10.39,15.14,-0.1707459207459207
2024.0,Dayton,A10,18.25,118.7,100.4,63.1,4.8,108.7,103.9,7.5,4.2,A-10,21.0,5.0,73.7,64.5,9.19,5.17,3.99,10.37,14.36,-0.1789044289044289
2024.0,Florida,SEC,18.23,119.6,101.4,70.9,8.62,110.9,102.2,8.6,3.4,SEC,19.0,8.0,84.8,77.1,7.63,8.05,15.8,-0.12,15.68,0.5531517094017095
2024.0,Colorado St.,MWC,17.88,115.1,97.3,66.0,8.85,112.4,103.5,5.5,2.4,Mountain West,20.0,8.0,76.9,67.8,9.07,7.91,5.59,9.13,14.72,-0.3681318681318681
2024.0,Colorado,P12,17.84,118.3,100.4,68.3,6.95,109.8,102.8,5.9,2.2,Pac-12,18.0,9.0,80.6,72.4,8.26,7.68,11.1,4.85,15.94,-0.2783882783882783
2024.0,Texas Tech,B12,17.78,118.7,101.0,66.3,7.93,110.1,102.2,7.7,4.0,Big 12,19.0,8.0,76.0,69.0,7.0,8.55,7.76,7.79,15.55,0.0773809523809524
2024.0,New Mexico,MWC,17.4,115.5,98.1,73.3,4.69,109.1,104.4,4.2,4.9,Mountain West,21.0,7.0,82.8,71.1,11.68,4.82,13.34,2.36,15.7,-0.5749506903353057
2024.0,Florida Atlantic,Amer,17.35,119.9,102.6,67.6,3.84,108.9,105.0,9.7,1.9,American,21.0,6.0,83.3,72.7,10.63,4.35,12.16,2.82,14.97,0.7222222222222222
2024.0,Villanova,BE,17.18,113.1,95.9,63.9,10.33,112.1,101.8,5.3,6.5,Big East,15.0,12.0,71.7,66.3,5.33,9.72,3.8,11.26,15.05,0.2202564102564102
2024.0,Washington St.,P12,17.02,114.5,97.4,64.9,6.23,109.9,103.7,4.8,5.3,Pac-12,21.0,7.0,75.0,67.0,8.04,6.56,4.35,10.25,14.6,-0.1586538461538461
2024.0,Texas,B12,16.95,116.7,99.8,66.8,8.16,109.8,101.7,6.4,5.5,Big 12,17.0,10.0,75.3,68.6,6.78,8.56,7.27,8.06,15.34,-0.051068376068376
2024.0,Oklahoma,B12,16.95,114.0,97.1,67.0,6.89,109.3,102.4,5.2,5.6,Big 12,19.0,8.0,76.2,67.2,9.04,6.71,6.62,9.13,15.75,-0.2518315018315018
2024.0,Nebraska,B10,16.61,115.8,99.2,68.2,7.03,110.1,103.1,5.1,4.3,Big Ten,19.0,8.0,77.3,70.0,7.26,6.8,8.2,5.86,14.06,-0.8213141025641025
2024.0,Utah St.,MWC,16.07,115.3,99.2,68.9,5.98,109.5,103.5,4.8,3.3,Mountain West,22.0,5.0,79.6,69.3,10.37,5.43,8.95,4.32,13.27,-0.4386446886446887
2024.0,SMU,Amer,15.94,114.6,98.6,67.6,2.77,107.9,105.1,3.9,5.3,American,19.0,8.0,77.5,66.2,11.26,3.06,6.23,7.8,14.02,-0.532051282051282
2024.0,Nevada,MWC,15.91,114.0,98.1,66.6,3.24,108.9,105.7,3.9,4.1,Mountain West,22.0,6.0,76.5,66.3,10.18,3.87,5.05,8.16,13.2,0.0488782051282051
2024.0,Boise St.,MWC,15.83,114.1,98.3,66.9,7.62,110.3,102.6,4.9,3.7,Mountain West,19.0,8.0,75.8,66.9,8.96,7.06,6.21,7.61,13.82,-0.358058608058608
2024.0,Northwestern,B10,15.36,116.4,101.0,64.3,7.64,110.8,103.2,6.4,3.1,Big Ten,19.0,8.0,74.4,69.3,5.15,7.25,5.27,7.13,12.39,-0.0576923076923076
2024.0,St. John's,BE,15.21,115.1,99.8,69.4,9.73,111.7,102.0,5.8,4.3,Big East,15.0,12.0,76.6,71.4,5.26,9.22,8.84,5.64,14.47,-0.3411172161172161
2024.0,Cincinnati,B12,15.14,112.1,97.0,67.4,7.11,109.8,102.7,4.7,5.8,Big 12,16.0,11.0,74.9,67.9,7.0,7.68,6.14,8.55,14.68,-0.2798216276477145
2024.0,Indiana St.,MVC,15.08,116.7,101.6,71.0,0.67,107.3,106.6,6.7,2.5,MVC,24.0,5.0,84.4,72.0,12.34,0.88,11.78,0.81,12.59,-0.1298076923076923
2024.0,South Carolina,SEC,14.85,113.9,99.0,62.8,3.92,108.9,104.9,3.7,4.2,SEC,22.0,5.0,71.8,65.1,6.63,4.83,0.63,10.83,11.46,-0.5106837606837605
2024.0,Xavier,BE,14.67,114.0,99.3,70.4,11.05,112.1,101.0,3.9,5.2,Big East,13.0,13.0,75.7,73.2,2.46,10.85,8.74,4.57,13.31,0.1674063116370809
2024.0,Iowa,B10,14.35,120.2,105.8,71.4,10.3,112.1,101.8,8.3,0.7,Big Ten,16.0,12.0,83.5,78.7,4.82,8.88,15.02,-1.32,13.71,-0.1903846153846153
2024.0,Drake,MVC,14.15,116.0,101.9,67.9,1.04,107.3,106.2,6.2,2.5,MVC,23.0,6.0,80.0,69.7,10.31,1.05,7.69,3.32,11.01,-0.4188034188034188
2024.0,Maryland,B10,14.11,107.1,93.0,65.3,8.24,111.6,103.3,1.0,7.5,Big Ten,14.0,13.0,69.9,65.0,4.89,7.23,0.16,11.96,12.12,0.1622073578595318
2024.0,Utah,P12,14.02,114.6,100.6,69.3,10.22,111.5,101.3,4.6,4.2,Pac-12,16.0,11.0,77.8,73.4,4.33,10.21,10.17,4.37,14.54,0.1221719457013575
2024.0,Providence,BE,14.01,109.4,95.4,68.1,7.06,110.6,103.5,2.4,7.0,Big East,18.0,9.0,74.0,68.3,5.7,7.47,4.49,8.68,13.17,-0.0093688362919131
2024.0,Pittsburgh,ACC,13.92,114.2,100.3,65.7,5.04,109.1,104.1,5.3,4.2,ACC,18.0,9.0,75.1,67.1,8.04,5.63,4.97,8.7,13.67,-0.3762820512820511
2024.0,Virginia Tech,ACC,13.77,115.0,101.2,67.8,8.7,110.4,101.7,6.5,3.3,ACC,15.0,12.0,74.2,69.9,4.3,8.08,6.72,5.66,12.38,-0.358974358974359
2024.0,Seton Hall,BE,13.49,112.3,98.8,65.8,7.72,110.8,103.1,3.1,4.4,Big East,18.0,9.0,73.3,68.9,4.44,7.83,3.89,8.38,12.27,0.13003663003663
2024.0,Texas A&M,SEC,13.21,114.2,101.0,65.4,9.71,111.8,102.1,6.0,4.2,SEC,15.0,12.0,73.2,70.4,2.85,8.66,3.75,7.77,11.51,-0.0134032634032633
2024.0,Butler,BE,13.07,115.0,101.9,68.5,11.42,112.7,101.3,4.4,2.8,Big East,16.0,12.0,78.1,74.0,4.11,9.63,9.72,3.2,12.92,0.7217948717948718
2024.0,Washington,P12,13.0,114.8,101.8,71.3,8.91,111.0,102.1,5.0,3.0,Pac-12,15.0,13.0,80.8,77.2,3.61,8.81,12.14,0.28,12.42,-0.071095571095571
2024.0,Oregon,P12,12.95,113.8,100.8,67.6,6.99,110.1,103.1,5.2,2.9,Pac-12,18.0,9.0,75.9,71.6,4.33,7.4,6.06,5.67,11.73,0.4063116370808679
2024.0,James Madison,SB,12.91,112.6,99.7,70.1,-5.43,103.1,108.6,4.9,4.6,Sun Belt,26.0,3.0,84.6,68.8,15.79,-4.49,8.22,1.11,9.33,0.4166666666666667
2024.0,San Francisco,WCC,12.7,111.7,99.0,67.2,-3.01,105.1,108.1,4.6,3.8,WCC,22.0,7.0,79.0,65.3,13.72,-1.02,4.3,6.43,10.73,-0.375
2024.0,Minnesota,B10,12.57,113.9,101.3,66.9,3.52,108.9,105.4,3.7,3.0,Big Ten,17.0,9.0,76.7,69.7,7.08,4.52,5.91,5.68,11.59,0.0213675213675213
2024.0,Princeton,Ivy,12.5,116.1,103.6,64.2,-0.08,105.7,105.8,7.2,1.4,Ivy,21.0,3.0,75.4,63.7,11.71,-1.72,1.97,5.32,7.28,-0.0459401709401708
2024.0,McNeese St.,Slnd,12.21,114.1,101.9,66.2,-5.97,102.6,108.6,5.3,3.7,Southland,24.0,3.0,80.6,61.2,19.41,-6.15,2.76,4.92,7.68,-0.1367521367521367
2024.0,Ohio St.,B10,12.11,116.0,103.9,64.9,8.13,110.7,102.6,6.0,1.9,Big Ten,15.0,12.0,74.6,70.4,4.19,7.98,5.55,6.62,12.17,-0.1308275058275058
