Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2019,3,NE,54,2,Tennessee,94,3,Purdue,99,47.0,43.0,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,11.4,5.7,SEC,31.0,6.0,82.0,69.7,12.3,10.16,14.69,6.86,21.55,-0.2393162393162392,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,11.8,5.6,Big Ten,26.0,10.0,76.7,67.3,9.42,11.99,12.29,9.11,21.4,-0.4294871794871794
2019,3,SE,55,1,North Carolina,80,5,Auburn,97,49.0,53.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,10.7,8.2,ACC,29.0,7.0,85.8,73.2,12.58,11.35,19.81,4.12,23.94,0.3996336996336996,SEC,+1.92,109.8,107.8,65.1,+3.75,105.7,101.9,10.5,5.9,SEC,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,0.3573717948717949
2019,3,SE,56,2,Kentucky,62,3,Houston,58,63.0,59.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,9.4,8.8,SEC,30.0,7.0,75.8,64.7,11.14,10.29,8.31,13.12,21.43,0.4374514374514373,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,7.7,8.1,American,33.0,4.0,75.3,61.0,14.3,4.61,6.31,12.6,18.91,-0.2673076923076923
2019,4,NW,57,1,Duke,67,2,Michigan St.,68,1.0,15.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,10.9,10.4,ACC,32.0,6.0,82.7,67.8,14.92,11.98,17.48,9.41,26.9,0.24012474012474,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,10.7,9.1,Big Ten,32.0,7.0,77.6,65.0,12.59,12.34,12.94,11.99,24.93,0.3996394230769231
2019,4,SW,58,1,Gonzaga,69,3,Texas Tech,75,17.0,27.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,14.0,9.0,WCC,33.0,4.0,87.6,64.9,22.78,5.01,18.57,9.22,27.79,0.262051282051282,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.2,12.6,Big 12,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,0.0668498168498169
2019,4,NE,59,1,Virginia,80,3,Purdue,75,33.0,43.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,12.2,11.0,ACC,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,-0.4447496947496948,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,11.8,5.6,Big Ten,26.0,10.0,76.7,67.3,9.42,11.99,12.29,9.11,21.4,-0.4294871794871794
2019,4,SE,60,2,Kentucky,71,5,Auburn,77,63.0,53.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,9.4,8.8,SEC,30.0,7.0,75.8,64.7,11.14,10.29,8.31,13.12,21.43,0.4374514374514373,SEC,+1.92,109.8,107.8,65.1,+3.75,105.7,101.9,10.5,5.9,SEC,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,0.3573717948717949
2019,5,F4,61,2,Michigan St.,51,3,Texas Tech,61,15.0,27.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,10.7,9.1,Big Ten,32.0,7.0,77.6,65.0,12.59,12.34,12.94,11.99,24.93,0.3996394230769231,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.2,12.6,Big 12,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,0.0668498168498169
2019,5,F4,62,1,Virginia,63,5,Auburn,62,33.0,53.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,12.2,11.0,ACC,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,-0.4447496947496948,SEC,+1.92,109.8,107.8,65.1,+3.75,105.7,101.9,10.5,5.9,SEC,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,0.3573717948717949
2019,6,Champ,63,1,Virginia,85,3,Texas Tech,77,33.0,27.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,12.2,11.0,ACC,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,-0.4447496947496948,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.2,12.6,Big 12,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,0.0668498168498169
2021,0,PI,-4,16,Texas Southern,60,16,Mount St. Mary's,52,18.0,65.0,SWAC,-23.21,88.3,111.5,67.4,-8.75,97.8,106.6,-1.6,-0.1,SWAC,17.0,9.0,73.9,69.5,4.42,-9.03,-1.13,-5.02,-6.15,0.3108974358974359,NEC,-1.32,99.3,100.6,66.1,-5.35,101.6,106.9,-3.6,1.3,NEC,12.0,11.0,63.2,62.2,1.0,-6.67,-12.18,6.51,-5.67,0.4871794871794872
2021,0,PI,-3,11,Drake,53,11,Wichita St.,52,10.0,65.0,MVC,+21.46,120.0,98.5,62.9,+4.89,105.5,100.6,5.7,1.6,MVC,26.0,5.0,75.9,64.5,11.45,-0.48,5.19,4.23,9.42,-0.4188034188034188,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,1.7,3.3,American,16.0,6.0,71.5,66.8,4.68,6.91,4.94,4.43,9.36,0.0751748251748251
2021,0,PI,-2,16,Norfolk St.,54,16,Appalachian St.,53,2.0,65.0,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-3.0,-0.1,MEAC,17.0,8.0,73.6,69.7,3.88,-8.51,-4.55,-1.61,-6.16,0.6239316239316239,SC,+2.41,105.8,103.4,65.3,-0.75,103.6,104.4,-1.5,0.9,Sun Belt,17.0,12.0,70.3,64.1,6.17,-5.72,-5.88,0.04,-5.84,-0.3237179487179487
2021,0,PI,-1,11,UCLA,86,11,Michigan St.,80,26.0,65.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,8.1,3.3,Pac-12,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,0.4386446886446886,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,3.1,4.0,Big Ten,15.0,13.0,69.4,71.1,-1.68,11.48,3.9,5.9,9.8,0.3996394230769231
2021,1,NW,1,1,Gonzaga,98,16,Norfolk St.,55,1.0,2.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,15.0,6.3,WCC,31.0,1.0,91.0,69.7,21.28,5.92,23.21,3.99,27.2,0.262051282051282,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-3.0,-0.1,MEAC,17.0,8.0,73.6,69.7,3.88,-8.51,-4.55,-1.61,-6.16,0.6239316239316239
2021,1,NW,2,8,Oklahoma,72,9,Missouri,68,3.0,4.0,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,6.4,4.6,Big 12,16.0,11.0,74.5,69.9,4.67,8.86,7.32,6.2,13.52,-0.246565934065934,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,4.8,4.2,SEC,16.0,10.0,73.4,71.9,1.5,10.87,7.12,5.25,12.37,-0.3123543123543122
2021,1,NW,3,5,Creighton,63,12,UC Santa Barbara,62,5.0,6.0,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,8.0,5.0,Big East,22.0,9.0,76.0,68.2,7.74,8.54,9.71,6.57,16.28,-0.147079772079772,BW,+4.93,102.3,97.3,65.2,-3.76,102.4,106.1,5.2,2.9,Big West,22.0,5.0,76.0,62.8,13.15,-2.08,1.58,6.22,7.8,-0.1712454212454212
2021,1,NW,4,4,Virginia,58,13,Ohio,62,7.0,8.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,8.0,5.8,ACC,18.0,7.0,68.2,60.5,7.68,7.59,0.18,15.09,15.27,-0.4447496947496948,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,4.9,0.2,MAC,17.0,8.0,79.2,72.6,6.6,-0.57,5.65,-0.18,5.48,0.4113247863247863
2021,1,NW,5,6,USC,72,11,Drake,56,9.0,10.0,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,7.0,7.3,Pac-12,25.0,8.0,74.9,65.1,9.85,10.65,9.4,11.1,20.5,-0.0934065934065934,MVC,+21.46,120.0,98.5,62.9,+4.89,105.5,100.6,5.7,1.6,MVC,26.0,5.0,75.9,64.5,11.45,-0.48,5.19,4.23,9.42,-0.4188034188034188
2021,1,NW,6,3,Kansas,93,14,Eastern Washington,84,11.0,12.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,5.3,6.7,Big 12,21.0,9.0,73.0,67.0,6.03,10.26,6.16,9.13,15.29,0.0037112010796221,BSky,-8.11,96.3,104.4,64.0,-2.47,102.5,104.9,4.1,-0.0,Big Sky,16.0,8.0,78.3,70.4,7.88,-3.15,7.29,-3.26,4.03,-0.1634615384615384
2021,1,NW,7,7,Oregon,1,10,VCU,0,13.0,14.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,8.2,3.0,Pac-12,21.0,7.0,72.3,66.0,6.28,9.65,8.61,7.54,16.15,0.4063116370808679,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,0.8,7.4,A-10,19.0,7.0,69.0,62.7,6.3,4.76,3.66,7.64,11.3,-0.1008547008547008
2021,1,NW,8,2,Iowa,86,15,Grand Canyon,74,15.0,16.0,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,14.3,2.7,Big Ten,22.0,9.0,83.7,72.7,10.97,10.43,18.32,3.08,21.4,-0.1903846153846153,,,,,,,,,,,,,,,,,,,,,
2021,1,SW,9,1,Michigan,82,16,Texas Southern,66,17.0,18.0,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,9.7,7.7,Big Ten,23.0,5.0,75.8,65.1,10.75,11.25,9.74,12.25,22.0,0.5752508361204015,SWAC,-23.21,88.3,111.5,67.4,-8.75,97.8,106.6,-1.6,-0.1,SWAC,17.0,9.0,73.9,69.5,4.42,-9.03,-1.13,-5.02,-6.15,0.3108974358974359
2021,1,SW,10,8,LSU,76,9,St. Bonaventure,61,19.0,20.0,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,11.2,1.4,SEC,19.0,10.0,81.8,75.2,6.55,9.14,15.24,0.46,15.7,0.1029202279202279,A10,-5.58,104.7,110.2,64.8,+2.25,104.7,102.5,5.2,6.2,A-10,16.0,5.0,70.0,61.1,8.95,4.49,1.77,11.67,13.44,-0.2179487179487179
2021,1,SW,11,5,Colorado,96,12,Georgetown,73,21.0,22.0,B12,+4.29,104.7,100.4,60.9,+8.94,107.5,98.6,7.4,5.7,Pac-12,23.0,9.0,73.1,63.8,9.31,9.57,7.71,11.17,18.88,-0.2783882783882783,BE,+25.56,115.2,89.7,60.5,+8.48,108.2,99.8,3.1,4.0,Big East,13.0,13.0,71.4,71.7,-0.23,10.36,5.71,4.42,10.13,-0.0792540792540792
2021,1,SW,12,4,Florida St.,64,13,UNC Greensboro,54,23.0,24.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,7.0,5.7,ACC,18.0,7.0,77.2,69.2,7.96,9.16,11.6,5.52,17.12,0.1062271062271062,SC,+6.96,108.1,101.2,64.6,+0.04,104.1,104.1,1.1,4.3,Southern,21.0,9.0,73.0,67.3,5.63,-2.15,-0.62,4.1,3.48,-0.1506410256410255
2021,1,SW,13,6,BYU,62,11,UCLA,73,25.0,26.0,MWC,+15.76,107.4,91.7,67.8,+1.47,104.2,102.7,6.6,4.5,WCC,20.0,7.0,78.1,68.6,9.48,7.23,8.13,7.06,15.19,-0.3964237516869095,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,8.1,3.3,Pac-12,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,0.4386446886446886
2021,1,SW,14,3,Texas,52,14,Abilene Christian,53,27.0,28.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,6.7,5.7,Big 12,19.0,8.0,74.4,68.2,6.15,9.36,8.88,6.63,15.51,-0.04508547008547,,,,,,,,,,,,,,,,,,,,,
2021,1,SW,15,7,Connecticut,54,10,Maryland,63,29.0,30.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,6.4,6.1,Big East,15.0,8.0,71.7,64.6,7.17,8.59,5.79,9.98,15.77,0.4484508547008548,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,6.0,3.8,Big Ten,17.0,14.0,68.9,65.6,3.26,11.97,3.95,9.99,13.94,0.1622073578595318
2021,1,SW,16,2,Alabama,68,15,Iona,55,31.0,32.0,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,5.8,8.6,SEC,26.0,7.0,79.7,70.1,9.58,10.01,13.35,6.24,19.58,-0.1173076923076923,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,0.3,1.1,MAAC,12.0,6.0,71.3,66.1,5.22,-6.42,-2.81,1.61,-1.2,-0.1874999999999999
2021,1,NE,17,1,Baylor,79,16,Hartford,55,33.0,34.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,13.9,6.8,Big 12,28.0,2.0,82.9,65.5,17.43,7.4,15.41,9.42,24.83,-0.2539447731755423,AE,-7.73,102.4,110.1,66.5,-5.23,100.5,105.8,,,,15.0,9.0,65.4,63.9,1.5,-4.95,-5.92,2.47,-3.45,-0.0128205128205128
2021,1,NE,18,8,North Carolina,62,9,Wisconsin,85,35.0,36.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,5.1,6.6,ACC,18.0,11.0,75.2,69.9,5.28,9.52,9.25,5.55,14.79,0.3996336996336996,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,6.0,7.2,Big Ten,18.0,13.0,69.9,64.6,5.29,11.93,4.38,12.83,17.22,0.1951282051282051
2021,1,NE,19,5,Villanova,73,12,Winthrop,63,37.0,38.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.9,4.2,Big East,18.0,7.0,74.8,66.5,8.28,9.19,7.91,9.56,17.47,0.2202564102564102,BSth,+6.38,99.5,93.1,61.6,-1.01,105.1,106.1,2.5,3.3,Big South,23.0,2.0,78.9,67.0,11.84,-7.15,6.28,-1.6,4.69,-0.116096866096866
2021,1,NE,20,4,Purdue,69,13,North Texas,78,39.0,40.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,6.2,5.4,Big Ten,18.0,10.0,71.0,66.7,4.32,11.23,6.15,9.4,15.55,-0.4294871794871794,SB,+3.11,105.9,102.8,68.0,-3.74,102.8,106.6,3.6,3.5,CUSA,18.0,10.0,69.8,62.3,7.46,1.02,-2.12,9.7,7.58,0.1121794871794872
2021,1,NE,21,6,Texas Tech,65,11,Utah St.,53,41.0,42.0,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.5,7.9,Big 12,18.0,11.0,72.5,63.2,9.31,7.28,5.08,11.51,16.59,0.0668498168498169,WAC,+5.70,114.6,108.9,62.9,-3.25,101.8,105.0,1.7,6.7,Mountain West,20.0,9.0,72.6,62.3,10.24,1.32,2.35,8.65,10.99,-0.4281135531135532
2021,1,NE,22,3,Arkansas,85,14,Colgate,68,43.0,44.0,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,6.4,7.1,SEC,25.0,7.0,81.4,70.8,10.63,7.18,12.42,5.38,17.8,0.3525641025641026,Pat,-3.20,98.1,101.3,63.9,-5.71,100.2,105.9,6.9,1.6,Patriot,14.0,2.0,85.2,69.6,15.56,-1.9,13.54,0.13,13.66,-0.0915750915750915
2021,1,NE,23,7,Florida,75,10,Virginia Tech,70,45.0,46.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,5.8,4.5,SEC,15.0,10.0,74.2,70.3,3.88,9.82,6.86,6.84,13.7,0.5085470085470086,ACC,+16.29,107.1,90.8,65.8,+7.41,107.9,100.5,5.1,4.5,ACC,15.0,7.0,72.0,66.0,6.09,6.5,4.98,7.61,12.59,-0.358974358974359
2021,1,NE,24,2,Ohio St.,72,15,Oral Roberts,75,47.0,48.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,10.6,3.6,Big Ten,21.0,10.0,77.2,71.1,6.06,12.19,12.15,6.1,18.25,-0.1308275058275058,Sum,+10.27,104.7,94.5,63.6,-0.01,105.4,105.4,3.4,-1.9,Summit,18.0,11.0,81.1,75.6,5.52,-0.04,7.09,-5.36,1.73,0.1987179487179487
2021,1,SE,25,1,Illinois,78,16,Drexel,49,49.0,50.0,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,9.7,8.0,Big Ten,24.0,7.0,80.5,68.6,11.9,11.34,15.08,8.17,23.25,-0.3557692307692308,CAA,-8.68,90.8,99.4,64.4,-2.48,102.1,104.6,2.4,-1.5,CAA,12.0,8.0,70.4,67.4,2.95,-3.92,-3.38,2.4,-0.97,-0.0192307692307691
2021,1,SE,26,8,Loyola Chicago,71,9,Georgia Tech,60,51.0,52.0,Horz,-3.88,100.1,104.0,60.3,+2.28,104.3,102.0,5.6,7.7,MVC,26.0,5.0,71.0,56.1,14.97,1.37,1.22,13.9,15.12,1.1426282051282053,ACC,+13.10,114.5,101.4,68.6,+11.47,109.5,98.0,6.4,3.5,ACC,17.0,9.0,74.9,70.0,4.88,7.91,8.79,4.0,12.79,0.1630608974358975
2021,1,SE,27,5,Tennessee,56,12,Oregon St.,70,53.0,54.0,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,5.0,8.3,SEC,18.0,9.0,71.9,63.5,8.41,8.46,4.46,12.41,16.87,-0.2393162393162392,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,5.3,2.3,Pac-12,20.0,13.0,70.5,67.6,2.82,10.82,3.86,7.62,11.48,-0.2702991452991452
2021,1,SE,28,4,Oklahoma St.,69,13,Liberty,60,55.0,56.0,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,3.9,6.3,Big 12,21.0,9.0,76.6,72.7,3.87,9.78,10.14,3.51,13.65,-0.019551282051282,BSth,-4.55,103.6,108.2,62.3,-6.02,101.8,107.8,4.7,1.7,ASUN,23.0,6.0,74.4,60.0,14.41,-6.14,-1.06,5.12,4.06,0.0592948717948718
2021,1,SE,29,6,San Diego St.,62,11,Syracuse,78,57.0,58.0,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,5.3,6.9,Mountain West,23.0,5.0,73.6,61.2,12.46,2.99,3.74,10.63,14.36,-0.117094017094017,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,6.8,4.2,ACC,18.0,10.0,74.8,70.1,4.68,8.59,8.59,4.68,13.27,0.3839522546419098
2021,1,SE,30,3,West Virginia,84,14,Morehead St.,67,59.0,60.0,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.1,3.9,Big 12,19.0,10.0,77.3,72.0,5.31,10.05,11.72,3.64,15.36,0.1542022792022792,OVC,-12.64,95.3,107.9,62.6,-7.16,101.8,109.0,-1.7,2.1,OVC,23.0,8.0,68.8,64.1,4.71,-4.33,-5.93,4.98,-0.95,0.358974358974359
2021,1,SE,31,7,Clemson,56,10,Rutgers,60,61.0,62.0,ACC,+22.03,114.0,91.9,68.0,+9.53,109.3,99.8,2.3,7.3,ACC,16.0,8.0,64.9,61.9,3.0,9.49,-0.71,13.21,12.49,-0.3767258382642998,BE,-2.52,96.2,98.8,64.6,+5.88,106.7,100.8,3.2,6.4,Big Ten,16.0,12.0,69.3,67.6,1.64,12.5,4.15,9.99,14.14,-0.1452991452991452
2021,1,SE,32,2,Houston,87,15,Cleveland St.,56,63.0,64.0,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,9.9,8.4,American,28.0,4.0,76.1,58.2,17.84,5.37,7.82,13.84,21.66,-0.2673076923076923,Horz,+6.58,103.3,96.7,64.7,+3.23,105.5,102.3,-2.0,0.2,Horizon,19.0,8.0,70.9,71.2,-0.3,-4.82,-5.36,0.25,-5.12,0.8333333333333334
2021,2,NW,33,1,Gonzaga,87,8,Oklahoma,71,1.0,3.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,15.0,6.3,WCC,31.0,1.0,91.0,69.7,21.28,5.92,23.21,3.99,27.2,0.262051282051282,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,6.4,4.6,Big 12,16.0,11.0,74.5,69.9,4.67,8.86,7.32,6.2,13.52,-0.246565934065934
2021,2,NW,34,5,Creighton,72,13,Ohio,58,5.0,8.0,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,8.0,5.0,Big East,22.0,9.0,76.0,68.2,7.74,8.54,9.71,6.57,16.28,-0.147079772079772,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,4.9,0.2,MAC,17.0,8.0,79.2,72.6,6.6,-0.57,5.65,-0.18,5.48,0.4113247863247863
2021,2,NW,35,3,Kansas,51,6,USC,85,11.0,9.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,5.3,6.7,Big 12,21.0,9.0,73.0,67.0,6.03,10.26,6.16,9.13,15.29,0.0037112010796221,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,7.0,7.3,Pac-12,25.0,8.0,74.9,65.1,9.85,10.65,9.4,11.1,20.5,-0.0934065934065934
2021,2,NW,36,2,Iowa,80,7,Oregon,95,15.0,13.0,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,14.3,2.7,Big Ten,22.0,9.0,83.7,72.7,10.97,10.43,18.32,3.08,21.4,-0.1903846153846153,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,8.2,3.0,Pac-12,21.0,7.0,72.3,66.0,6.28,9.65,8.61,7.54,16.15,0.4063116370808679
2021,2,SW,37,1,Michigan,86,8,LSU,78,17.0,19.0,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,9.7,7.7,Big Ten,23.0,5.0,75.8,65.1,10.75,11.25,9.74,12.25,22.0,0.5752508361204015,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,11.2,1.4,SEC,19.0,10.0,81.8,75.2,6.55,9.14,15.24,0.46,15.7,0.1029202279202279
2021,2,SW,38,4,Florida St.,71,5,Colorado,53,23.0,21.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,7.0,5.7,ACC,18.0,7.0,77.2,69.2,7.96,9.16,11.6,5.52,17.12,0.1062271062271062,B12,+4.29,104.7,100.4,60.9,+8.94,107.5,98.6,7.4,5.7,Pac-12,23.0,9.0,73.1,63.8,9.31,9.57,7.71,11.17,18.88,-0.2783882783882783
2021,2,SW,39,11,UCLA,67,14,Abilene Christian,47,26.0,28.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,8.1,3.3,Pac-12,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,0.4386446886446886,,,,,,,,,,,,,,,,,,,,,
2021,2,SW,40,2,Alabama,96,10,Maryland,77,31.0,30.0,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,5.8,8.6,SEC,26.0,7.0,79.7,70.1,9.58,10.01,13.35,6.24,19.58,-0.1173076923076923,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,6.0,3.8,Big Ten,17.0,14.0,68.9,65.6,3.26,11.97,3.95,9.99,13.94,0.1622073578595318
2021,2,NE,41,1,Baylor,76,9,Wisconsin,63,33.0,36.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,13.9,6.8,Big 12,28.0,2.0,82.9,65.5,17.43,7.4,15.41,9.42,24.83,-0.2539447731755423,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,6.0,7.2,Big Ten,18.0,13.0,69.9,64.6,5.29,11.93,4.38,12.83,17.22,0.1951282051282051
2021,2,NE,42,5,Villanova,84,13,North Texas,61,37.0,40.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.9,4.2,Big East,18.0,7.0,74.8,66.5,8.28,9.19,7.91,9.56,17.47,0.2202564102564102,SB,+3.11,105.9,102.8,68.0,-3.74,102.8,106.6,3.6,3.5,CUSA,18.0,10.0,69.8,62.3,7.46,1.02,-2.12,9.7,7.58,0.1121794871794872
2021,2,NE,43,3,Arkansas,68,6,Texas Tech,66,43.0,41.0,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,6.4,7.1,SEC,25.0,7.0,81.4,70.8,10.63,7.18,12.42,5.38,17.8,0.3525641025641026,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.5,7.9,Big 12,18.0,11.0,72.5,63.2,9.31,7.28,5.08,11.51,16.59,0.0668498168498169
2021,2,NE,44,7,Florida,78,15,Oral Roberts,81,45.0,48.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,5.8,4.5,SEC,15.0,10.0,74.2,70.3,3.88,9.82,6.86,6.84,13.7,0.5085470085470086,Sum,+10.27,104.7,94.5,63.6,-0.01,105.4,105.4,3.4,-1.9,Summit,18.0,11.0,81.1,75.6,5.52,-0.04,7.09,-5.36,1.73,0.1987179487179487
2021,2,SE,45,1,Illinois,58,8,Loyola Chicago,71,49.0,51.0,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,9.7,8.0,Big Ten,24.0,7.0,80.5,68.6,11.9,11.34,15.08,8.17,23.25,-0.3557692307692308,Horz,-3.88,100.1,104.0,60.3,+2.28,104.3,102.0,5.6,7.7,MVC,26.0,5.0,71.0,56.1,14.97,1.37,1.22,13.9,15.12,1.1426282051282053
2021,2,SE,46,4,Oklahoma St.,70,12,Oregon St.,80,55.0,54.0,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,3.9,6.3,Big 12,21.0,9.0,76.6,72.7,3.87,9.78,10.14,3.51,13.65,-0.019551282051282,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,5.3,2.3,Pac-12,20.0,13.0,70.5,67.6,2.82,10.82,3.86,7.62,11.48,-0.2702991452991452
2021,2,SE,47,3,West Virginia,72,11,Syracuse,75,59.0,58.0,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.1,3.9,Big 12,19.0,10.0,77.3,72.0,5.31,10.05,11.72,3.64,15.36,0.1542022792022792,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,6.8,4.2,ACC,18.0,10.0,74.8,70.1,4.68,8.59,8.59,4.68,13.27,0.3839522546419098
2021,2,SE,48,2,Houston,63,10,Rutgers,60,63.0,62.0,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,9.9,8.4,American,28.0,4.0,76.1,58.2,17.84,5.37,7.82,13.84,21.66,-0.2673076923076923,BE,-2.52,96.2,98.8,64.6,+5.88,106.7,100.8,3.2,6.4,Big Ten,16.0,12.0,69.3,67.6,1.64,12.5,4.15,9.99,14.14,-0.1452991452991452
